"","No","Ch1","Ch2","Ch3","Ch4"
"4159",16509,0.389534866798508,0.183923106453339,0.169575243150713,0.256966783597439
"4160",16510,0.0741374970994988,0.0871703529339967,0.688147247125894,0.150544902840611
"4161",16511,0.04743974932719,0.0300393420847548,0.695507508764414,0.227013399823641
"4162",16512,0.600641184519149,0.0455294148876366,0.113677951070535,0.240151449522679
"4163",16513,0.0747665647639861,0.548389197104086,0.141584573841961,0.235259664289967
"4164",16514,0.169143301241653,0.43929009622116,0.183623461490729,0.207943141046458
"4165",16515,0.292285256792662,0.399742213864428,0.0960872414703655,0.211885287872544
"4166",16516,0.357685188576984,0.184825301325162,0.272512605191904,0.18497690490595
"4167",16517,0.143919612392678,0.638515369671612,0.0419929748043319,0.175572043131378
"4168",16518,0.155723911604602,0.414456667193359,0.192765117912495,0.237054303289544
"4169",16519,0.0495804355966434,0.197002419343418,0.623559249917696,0.129857895142243
"4170",16520,0.177352331573591,0.441228831534514,0.15228243792235,0.229136398969545
"4171",16521,0.15040992507779,0.338156055896766,0.230032422570776,0.281401596454667
"4172",16522,0.114662190753403,0.55944148646786,0.0963947948799588,0.229501527898778
"4173",16523,0.332846616935253,0.0253907323689739,0.478344533900227,0.163418116795546
"4174",16524,0.325695916712143,0.0737795110598874,0.169795507824479,0.430729064403491
"4175",16525,0.519115402955359,0.0998561463703903,0.210917678861649,0.170110771812601
"4176",16526,0.46364557937386,0.169384191401345,0.100827022887272,0.266143206337522
"4177",16527,0.286132872238702,0.142761400693477,0.210468592021732,0.360637135046089
"4178",16528,0.156938863884136,0.265559257776923,0.21387096233721,0.363630916001731
"4179",16529,0.443188725312608,0.165038261992646,0.2775231200895,0.114249892605246
"4180",16530,0.225443650029401,0.124796901838698,0.32486599738398,0.324893450747921
"4181",16531,0.398532697451917,0.402573517352828,0.102119923932117,0.0967738612631382
"4182",16532,0.168609759804552,0.737331349226629,0.0483920540074251,0.0456668369613936
"4183",16533,0.149748949826333,0.686275263602255,0.12306733281545,0.0409084537559622
"4184",16534,0.0466139951564775,0.373760587222199,0.458013202995748,0.121612214625575
"4185",16535,0.540227158521646,0.25782473829332,0.130971145850119,0.0709769573349146
"4186",16536,0.396114923031957,0.177328437995702,0.354083823774575,0.0724728151977653
"4187",16537,0.334772158161552,0.101744404341342,0.461457963600043,0.102025473897063
"4188",16538,0.2331638251037,0.28859262318532,0.445278039598122,0.0329655121128577
"4189",16539,0.186876954322116,0.285533921967302,0.366314712438397,0.161274411272185
"4190",16540,0.344869757777469,0.242354264533074,0.349009578273591,0.0637663994158669
"4191",16541,0.246170060642043,0.568475005271013,0.15415734190527,0.0311975921816741
"4192",16542,0.119327891487875,0.182962070066096,0.545562948337161,0.152147090108868
"4193",16543,0.66486295981923,0.238483063504394,0.04763342139859,0.0490205552777854
"4194",16544,0.376045002457911,0.228238871487112,0.30762927062499,0.0880868554299865
"4195",16545,0.0457384177664699,0.827264139869289,0.080540780278197,0.0464566620860439
"4196",16546,0.273281264989436,0.314953404469005,0.393867187065564,0.0178981434759953
"4197",16547,0.159680302728359,0.532903228746241,0.267827165265371,0.0395893032600296
"4198",16548,0.157692083509474,0.701884507099491,0.0934713159118336,0.0469520934792012
"4199",16549,0.0571438275652402,0.360803021587724,0.534877285244185,0.0471758656028501
"4200",16550,0.0905495650656372,0.277397273696631,0.334851204582372,0.29720195665536
"4201",16551,0.265014684096582,0.107025728119302,0.326980350828827,0.300979236955289
"4202",16552,0.0718271620633037,0.622662730692461,0.14140257030284,0.164107536941396
"4203",16553,0.341596505744891,0.450077893002469,0.0526923737633779,0.155633227489263
"4204",16554,0.13343476741595,0.318905018254564,0.216770615202564,0.330889599126922
"4205",16555,0.0892371585693331,0.453886077958504,0.208854484741771,0.248022278730392
"4206",16556,0.0427060291395241,0.31825641827054,0.45690238920226,0.182135163387676
"4207",16557,0.059507630137091,0.122772990575328,0.586885725951001,0.230833653336581
"4208",16558,0.238863866720246,0.307026832155481,0.175659558471793,0.27844974265248
"4209",16559,0.0549228145154797,0.192733669885133,0.498122429754842,0.254221085844545
"4210",16560,0.141854653822932,0.605189230702366,0.0663366261845265,0.186619489290175
"4211",16561,0.269369100672478,0.48911467204044,0.105644849214991,0.135871378072091
"4212",16562,0.315047485993849,0.227647909966735,0.200445308248107,0.25685929579131
"4213",16563,0.0863346444589985,0.219321293173595,0.475393076100453,0.218950986266953
"4214",16564,0.341460408881169,0.15941072755286,0.386582037197443,0.112546826368528
"4215",16565,0.475435162549944,0.140219638305133,0.226875707036105,0.157469492108817
"4216",16566,0.131618344543226,0.463366651249363,0.0947339414436699,0.310281062763741
"4217",16567,0.289170029522721,0.321547291022829,0.160079809119847,0.229202870334602
"4218",16568,0.0479405085161963,0.770521223041949,0.0323051337075062,0.149233134734349
"4219",16569,0.125411423409932,0.269655783031719,0.451151021804396,0.153781771753952
"4220",16570,0.085490181369554,0.21845929792666,0.407122854975589,0.288927665728196
"4221",16571,0.319178689108313,0.0945100133289461,0.331538814212394,0.254772483350347
"4222",16572,0.101182736313775,0.520879854018182,0.047459979126502,0.33047743054154
"4223",16573,0.041172541764221,0.629426754002373,0.0984233331481677,0.230977371085238
"4224",16574,0.345156438414049,0.0316624602226614,0.480551826244983,0.142629275118306
"4225",16575,0.156095997213497,0.133612302363532,0.406539444758191,0.30375225566478
"4226",16576,0.594786865881378,0.0589868614711606,0.133944855030086,0.212281417617375
"4227",16577,0.106524783627995,0.324738354818124,0.440936544697942,0.12780031685594
"4228",16578,0.0879290211422964,0.375698666868079,0.379927040538892,0.156445271450732
"4229",16579,0.0999526069413,0.0395477136209838,0.691667914093361,0.168831765344356
"4230",16580,0.0889511253286791,0.665557879793576,0.0592685370221742,0.186222457855571
"4231",16581,0.181075686298754,0.102652742358947,0.601323590716205,0.114947980626094
"4232",16582,0.256542805198343,0.442637015555539,0.0879403446457729,0.212879834600345
"4233",16583,0.0743762410015363,0.13816175548777,0.378257246892285,0.409204756618409
"4234",16584,0.325893255031415,0.177161724247789,0.167936491798971,0.329008528921824
"4235",16585,0.187450384948622,0.514447100610348,0.037586109204781,0.260516405236249
"4236",16586,0.0483731570766875,0.613929548000375,0.0742588934873591,0.263438401435578
"4237",16587,0.419627515465662,0.232896302805831,0.0500312501857735,0.297444931542733
"4238",16588,0.20060640929979,0.295854797468086,0.0955695783127446,0.407969214919379
"4239",16589,0.563683116758755,0.12787531137563,0.0509990954491338,0.257442476416481
"4240",16590,0.139254999468692,0.559004007748905,0.0704478996527067,0.231293093129696
"4241",16591,0.277816619882002,0.111956405334379,0.331821510084875,0.278405464698745
"4242",16592,0.196505308574628,0.282230029144182,0.381775417530905,0.139489244750284
"4243",16593,0.313512697418043,0.179669249182171,0.229689557281582,0.277128496118204
"4244",16594,0.162688722457468,0.325926487890775,0.0717017072643929,0.439683082387364
"4245",16595,0.533858147889272,0.155676685363035,0.0739496046110997,0.236515562136593
"4246",16596,0.448797911306194,0.16233943532746,0.0967206215197927,0.292142031846554
"4247",16597,0.355136668556027,0.127455073332756,0.150968623955547,0.36643963415567
"4248",16598,0.267983094188936,0.316145298938906,0.326616278853684,0.0892553280184747
"4249",16599,0.0451863419619889,0.469070820548999,0.241664786115095,0.244078051373917
"4250",16600,0.0361602197829562,0.351609354160455,0.403320402912742,0.208910023143847
"4251",16601,0.362041400894693,0.370957433700584,0.158421974716773,0.10857919068795
"4252",16602,0.23617631425025,0.134194245795915,0.225706319838105,0.40392312011573
"4253",16603,0.306704264411297,0.453147292266404,0.0860936025652244,0.154054840757075
"4254",16604,0.0418778145728144,0.614034023605283,0.114906356269026,0.229181805552877
"4255",16605,0.0956779493959114,0.251997197423816,0.100891784270681,0.551433068909591
"4256",16606,0.383587830574446,0.0784426862758377,0.283973613381605,0.253995869768112
"4257",16607,0.668629613284933,0.0536272858484136,0.031475369897851,0.246267730968802
"4258",16608,0.51468591546188,0.122883663869235,0.0877466763623539,0.274683744306531
"4259",16609,0.315196248155538,0.130609039096414,0.0728038280552248,0.481390884692823
"4260",16610,0.106231199383297,0.183183548167724,0.162303939053887,0.548281313395092
"4261",16611,0.115362850930103,0.304850227320371,0.0715255384057241,0.508261383343802
"4262",16612,0.322277321338911,0.284999070823859,0.231044361259476,0.161679246577754
"4263",16613,0.463694607234751,0.36315519628301,0.0409440356341561,0.132206160848083
"4264",16614,0.0305351718988045,0.410273953908054,0.368664766594647,0.190526107598494
"4265",16615,0.0706088753601442,0.548868558513497,0.108691105686024,0.271831460440335
"4266",16616,0.213303170579855,0.224174372816413,0.22199363236719,0.340528824236543
"4267",16617,0.0737213143104502,0.604083893098522,0.134681203209776,0.187513589381252
"4268",16618,0.154504338256474,0.471321335353173,0.138815351070848,0.235358975319504
"4269",16619,0.0892782304682527,0.319907389092447,0.135503689733394,0.455310690705906
"4270",16620,0.0818709666193199,0.0601935097152878,0.596435776035987,0.261499747629405
"4271",16621,0.330218572470825,0.196673104597843,0.28204425568567,0.191064067245662
"4272",16622,0.148669213734811,0.251776363387784,0.111038065349231,0.488516357528174
"4273",16623,0.132425313858636,0.0822712501722484,0.245863103011596,0.539440332957519
"4274",16624,0.328159213970115,0.0746464860360669,0.456220101976995,0.140974198016823
"4275",16625,0.515277322422486,0.275261358239483,0.0561915879049533,0.153269731433078
"4276",16626,0.06508259697762,0.581504977557406,0.111949233649297,0.241463191815677
"4277",16627,0.513648448259737,0.275004624238192,0.0186017220429955,0.192745205459076
"4278",16628,0.126726292927645,0.323235707484102,0.128893967966186,0.421144031622068
"4279",16629,0.139670727061731,0.170568995790879,0.390855995091929,0.298904282055461
"4280",16630,0.252944789777187,0.0844754895938219,0.152049873688352,0.51052984694064
"4281",16631,0.363985461207774,0.0703855332543834,0.105495950064884,0.460133055472958
"4282",16632,0.0979085499333694,0.0477901688738222,0.529564553560158,0.324736727632651
"4283",16633,0.268251593687099,0.450263331769473,0.029465009335822,0.252020065207606
"4284",16634,0.112089457876769,0.11415619254239,0.114819338295212,0.658935011285629
"4285",16635,0.224535567493397,0.112085868344929,0.308051878266886,0.355326685894789
"4286",16636,0.27183596775606,0.420032954508006,0.0371359866057111,0.270995091130223
"4287",16637,0.250152580951511,0.210914273426007,0.0514726046589529,0.48746054096353
"4288",16638,0.185884364684203,0.221914112475438,0.0856337635549729,0.506567759285386
"4289",16639,0.385719336466418,0.308838487016187,0.0280707620492898,0.277371414468105
"4290",16640,0.431509559759306,0.166752221597877,0.153336302629974,0.248401916012843
"4291",16641,0.0993096081481866,0.440632003644328,0.203428305847617,0.256630082359869
"4292",16642,0.245337221694369,0.0736605706326507,0.217053162942711,0.463949044730269
"4293",16643,0.361106498363019,0.0570987937590767,0.317642037227652,0.264152670650252
"4294",16644,0.569476717426258,0.0534258485495533,0.0460590507005086,0.33103838332368
"4295",16645,0.688327554457979,0.059504854034309,0.0381817513909505,0.213985840116761
"4296",16646,0.0480041297291219,0.184658628617047,0.499964251126064,0.267372990527767
"4297",16647,0.259819189753641,0.0656683861011212,0.497685030535808,0.17682739360943
"4298",16648,0.209633564070898,0.609865066502688,0.0708374713851386,0.109663898041275
"4299",16649,0.227129835777498,0.225798840602606,0.203011562045073,0.344059761574823
"4300",16650,0.30212790535291,0.178408593773951,0.243462940344885,0.276000560528253
"4301",16651,0.322418619653192,0.277740949885321,0.0690052159318948,0.330835214529592
"4302",16652,0.22010145648585,0.265778478682276,0.225469042996638,0.288651021835235
"4303",16653,0.318989224596706,0.286647945589254,0.289439450195016,0.104923379619025
"4304",16654,0.363383424772314,0.0478736476299912,0.226863481229008,0.361879446368686
"4305",16655,0.60765147386998,0.0470602547454383,0.102874906153603,0.242413365230979
"4306",16656,0.199158752755215,0.601937740803054,0.0363203332914631,0.162583173150269
"4307",16657,0.0567050334483681,0.0737797433870835,0.71259595180693,0.156919271357618
"4308",16658,0.0644398385968283,0.662105782852886,0.0840909310957753,0.189363447454511
"4309",16659,0.249348060336879,0.258498004894474,0.0971160083291318,0.395037926439516
"4310",16660,0.369544765425886,0.0871484257852096,0.2428665502303,0.300440258558605
"4311",16661,0.34954602049025,0.0867927239541638,0.438709427686044,0.124951827869542
"4312",16662,0.167788520838318,0.350167044286322,0.208296652992287,0.273747781883073
"4313",16663,0.480843426441308,0.093894404630554,0.156397156576436,0.268865012351702
"4314",16664,0.167649293722283,0.124562469246736,0.197127774400541,0.51066046263044
"4315",16665,0.0224286378877878,0.516480826698181,0.199360793651927,0.261729741762104
"4316",16666,0.27694992458708,0.168435110238121,0.101174118732468,0.45344084644233
"4317",16667,0.080066753554939,0.0622631513855808,0.487101131170084,0.370568963889396
"4318",16668,0.128432445855766,0.432948796041538,0.225472528497545,0.213146229605151
"4319",16669,0.0984905181466346,0.169355269624736,0.167997235311784,0.564156976916846
"4320",16670,0.0832085719314245,0.230868839330405,0.279990288562734,0.405932300175437
"4321",16671,0.120526075499478,0.359453107295068,0.199926501966708,0.320094315238745
"4322",16672,0.483123183316027,0.0507196257705354,0.139323883250339,0.326833307663099
"4323",16673,0.0293735589374523,0.336030790679251,0.390718025890406,0.24387762449289
"4324",16674,0.346918387884866,0.117465736838327,0.241879366559963,0.293736508716845
"4325",16675,0.46784755725092,0.146152511245142,0.0960250339479893,0.289974897555949
"4326",16676,0.10826914395931,0.396212003565329,0.103201837535728,0.392317014939634
"4327",16677,0.262979175226883,0.0675890114794558,0.325254905243659,0.344176908050002
"4328",16678,0.0889924840048671,0.0637941888015599,0.669694603697983,0.177518723495591
"4329",16679,0.23415562796722,0.141763603261159,0.110375704869235,0.513705063902387
"4330",16680,0.105062358881168,0.206058145608304,0.419630094482553,0.269249401027974
"4331",16681,0.096089577044047,0.278790373631384,0.429856661368412,0.195263387956157
"4332",16682,0.198469733523997,0.121564388299276,0.526024276026594,0.153941602150134
"4333",16683,0.0434789001338874,0.213571250521632,0.509528156257274,0.233421693087206
"4334",16684,0.189970187620527,0.286912430446553,0.206341871673435,0.316775510259485
"4335",16685,0.262469763314201,0.028413239016199,0.466192261565832,0.242924736103768
"4336",16686,0.242699568174265,0.0748005524779878,0.0923037488578001,0.590196130489947
"4337",16687,0.317312185066007,0.364738772546156,0.0224464650342581,0.295502577353578
"4338",16688,0.147529200648093,0.196392129556012,0.11564930269036,0.540429367105535
"4339",16689,0.0566238937814534,0.411484615766471,0.136997171856987,0.394894318595088
"4340",16690,0.143022058946336,0.235761946885014,0.0878147705660466,0.533401223602603
"4341",16691,0.0557875857749488,0.10157043586165,0.501312586776605,0.341329391586795
"4342",16692,0.290696389870116,0.0825541692491324,0.319320848040468,0.307428592840284
"4343",16693,0.0489740146523345,0.322852584486802,0.219938940206319,0.408234460654544
"4344",16694,0.113365777765692,0.144585704756379,0.193769873198193,0.548278644279736
"4345",16695,0.228098755896984,0.214295434472642,0.254281102557097,0.303324707073278
"4346",16696,0.332805269013999,0.154785739286301,0.0502447934400588,0.462164198259642
"4347",16697,0.13583899343578,0.183473859759767,0.144863752963893,0.53582339384056
"4348",16698,0.189134635880718,0.379098930755805,0.120647960148567,0.311118473214911
"4349",16699,0.238867468722752,0.0504210956598595,0.110114602000893,0.600596833616495
"4350",16700,0.334681163531354,0.0885334759589798,0.305999779936277,0.270785580573389
"4351",16701,0.362542150992606,0.145134003621166,0.101841431670415,0.390482413715813
"4352",16702,0.230209008732836,0.467211877169289,0.0324637211354924,0.270115392962383
"4353",16703,0.289169819182759,0.292411565580806,0.204381840495723,0.214036774740712
"4354",16704,0.456165806634019,0.141166621182113,0.103264677501801,0.299402894682067
"4355",16705,0.0319321494855729,0.611883421443303,0.0915706842327884,0.264613744838336
"4356",16706,0.0987354927490896,0.348501126719573,0.0722119743563577,0.48055140617498
"4357",16707,0.108043864633449,0.232463414212758,0.381764415484821,0.277728305668972
"4358",16708,0.16636686663229,0.0583465524546464,0.40147765794854,0.373808922964524
"4359",16709,0.131432186417176,0.38780598407513,0.0897676578376319,0.390994171670062
"4360",16710,0.104507885149231,0.581323782997365,0.106314216794968,0.207854115058437
"4361",16711,0.0494691497581327,0.470546571009805,0.0938942316351847,0.386090047596878
"4362",16712,0.30249709479921,0.154757395946531,0.0634697894384031,0.479275719815856
"4363",16713,0.454851840732813,0.0677968013134335,0.0689828603886067,0.408368497565147
"4364",16714,0.0515930094052909,0.495268982615123,0.183069594091463,0.270068413888123
"4365",16715,0.107756067452273,0.24307312688257,0.0686427306074952,0.580528075057661
"4366",16716,0.555954681256593,0.0764696671094152,0.108330127112012,0.25924552452198
"4367",16717,0.0560534667509136,0.656343840359031,0.0345598520393739,0.253042840850682
"4368",16718,0.430515971077883,0.151748331436747,0.158739820360129,0.258995877125241
"4369",16719,0.169258585631611,0.172942847720157,0.167840477604063,0.489958089044168
"4370",16720,0.203035889414591,0.0509957062871416,0.428807925117461,0.317160479180806
"4371",16721,0.170653194611678,0.0711833416031773,0.458724546814964,0.29943891697018
"4372",16722,0.145111110834383,0.309345225983244,0.261303930518268,0.284239732664105
"4373",16723,0.279032773171032,0.359923037963877,0.0754212001358361,0.285622988729255
"4374",16724,0.25048279342363,0.167384229003051,0.400966729939166,0.181166247634154
"4375",16725,0.220689131654663,0.420482790859862,0.0584416765360755,0.300386400949399
"4376",16726,0.0748593446837655,0.657763437299206,0.0429188589247838,0.224458359092244
"4377",16727,0.613481619793438,0.0586875555809763,0.0730495554486483,0.254781269176938
"4378",16728,0.32184595846742,0.269887334566172,0.267316338441777,0.14095036852463
"4379",16729,0.0413150312849445,0.402702536835262,0.280864713027068,0.275117718852725
"4380",16730,0.212718720012995,0.191486814471412,0.132026370746541,0.463768094769052
"4381",16731,0.0975882025180135,0.518651344043036,0.14461766919493,0.23914278424402
"4382",16732,0.193050653110602,0.204873857059656,0.440290152883002,0.16178533694674
"4383",16733,0.182474731873106,0.19073425861017,0.082219525655117,0.544571483861607
"4384",16734,0.0839841471240914,0.0627869829042685,0.516502486971642,0.336726382999998
"4385",16735,0.26446763901959,0.4425412494226,0.0686831540121351,0.224307957545675
"4386",16736,0.132315931516727,0.327814415994507,0.4096122366416,0.130257415847166
"4387",16737,0.416345066673167,0.204874538121658,0.155713008460192,0.223067386744983
"4388",16738,0.0845809345440339,0.625420343152264,0.067924123713667,0.222074598590035
"4389",16739,0.49467554330149,0.0389802832621562,0.287175432804801,0.179168740631553
"4390",16740,0.364159044421379,0.277982076613748,0.219887101299993,0.137971777664881
"4391",16741,0.37289054201412,0.268694537435452,0.0536701081046713,0.304744812445756
"4392",16742,0.0738712995810064,0.394933525649034,0.321779412421231,0.209415762348729
"4393",16743,0.30216037051434,0.254077235222999,0.275095308856825,0.168667085405837
"4394",16744,0.111689450309897,0.540278254505939,0.0704034818400585,0.277628813344105
"4395",16745,0.101978368039711,0.0702798992070566,0.542678421926956,0.285063310826276
"4396",16746,0.276618687707703,0.295031101866864,0.24673496392164,0.181615246503793
"4397",16747,0.146490489249101,0.503494841384055,0.138931328348032,0.211083341018811
"4398",16748,0.314216361241742,0.400232822604508,0.0410148419617126,0.244535974192037
"4399",16749,0.209764407071322,0.173392822253598,0.315682466179269,0.301160304495812
"4400",16750,0.20387544089667,0.283467320816985,0.39470655836608,0.117950679920265
"4401",16751,0.0795478194366616,0.633100566273433,0.0706952966879469,0.216656317601959
"4402",16752,0.250924129593803,0.129705941346409,0.458696366319119,0.16067356274067
"4403",16753,0.633095706124168,0.0395767556974593,0.142988419492705,0.184339118685668
"4404",16754,0.0402630319941856,0.7204340881355,0.0377312561288122,0.201571623741502
"4405",16755,0.0425663976316808,0.0526618747929496,0.703632018064894,0.201139709510476
"4406",16756,0.351939140894416,0.0958972012159006,0.465082805301325,0.0870808525883583
"4407",16757,0.527303807187452,0.0747830824940374,0.108664394271282,0.289248716047229
"4408",16758,0.209799038536957,0.515482417988517,0.0635060515795414,0.211212491894985
"4409",16759,0.338408476648057,0.419844614761479,0.0274924914642642,0.214254417126199
"4410",16760,0.237267038961555,0.176085466507159,0.138345379417395,0.448302115113892
"4411",16761,0.380450818151066,0.129939857517037,0.0573745978647643,0.432234726467133
"4412",16762,0.129270128888139,0.23001695122947,0.310158216436723,0.330554703445667
"4413",16763,0.535270923393206,0.224028133440768,0.0294246518991969,0.211276291266829
"4414",16764,0.0501204995114257,0.28200926843453,0.170518312644978,0.497351919409066
"4415",16765,0.370068724583025,0.158330078266196,0.209012905536965,0.262588291613814
"4416",16766,0.0563887428381462,0.249264917833869,0.18336825662224,0.510978082705745
"4417",16767,0.0244666428785744,0.454309921743816,0.265434306432,0.25578912894561
"4418",16768,0.290178333146612,0.0356327184404397,0.495703858185469,0.17848509022748
"4419",16769,0.073874116390744,0.116810657480774,0.341692536264131,0.467622689864352
"4420",16770,0.205934447982235,0.212018315314454,0.136343127721327,0.445704108981984
"4421",16771,0.445866328591338,0.068987604362453,0.0586880254122273,0.426458041633981
"4422",16772,0.287481350855988,0.146695113728035,0.268153057231943,0.297670478184034
"4423",16773,0.326339046226012,0.189278428712828,0.0956157364303029,0.388766788630858
"4424",16774,0.348328251708561,0.370947217933551,0.0804474272990259,0.200277103058862
"4425",16775,0.0509111734063735,0.599098027660586,0.124700348600158,0.225290450332882
"4426",16776,0.212999863192448,0.355949744607484,0.0635741327130422,0.367476259487025
"4427",16777,0.528845804775688,0.158528816353013,0.11001815842345,0.202607220447849
"4428",16778,0.48902227052009,0.105198043874317,0.10377239808469,0.302007287520902
"4429",16779,0.170768734306571,0.146695287012131,0.160694838197378,0.521841140483921
"4430",16780,0.255061755032322,0.528380214115043,0.0860131974224122,0.130544833430222
"4431",16781,0.360663805030907,0.162353132041562,0.0769163835685623,0.400066679358968
"4432",16782,0.280328743800598,0.133319321244243,0.311282778829866,0.275069156125294
"4433",16783,0.63048528476243,0.16682439992442,0.0556367949582682,0.147053520354882
"4434",16784,0.0613622557155014,0.164527715934902,0.414325793446964,0.359784234902632
"4435",16785,0.363534871867144,0.322382948550854,0.145023477747752,0.169058701834249
"4436",16786,0.0521578591556165,0.33471211150642,0.383665138231019,0.229464891106944
"4437",16787,0.205368986359423,0.0958227342320517,0.538494355655637,0.160313923752888
"4438",16788,0.114590480987831,0.227906284106911,0.0874919847317417,0.570011250173516
"4439",16789,0.0831700979983858,0.18532220025357,0.428291360248604,0.30321634149944
"4440",16790,0.415379320314545,0.276490598299821,0.0650504894328848,0.243079591952748
"4441",16791,0.150758181438464,0.13461284874417,0.500425565334923,0.214203404482443
"4442",16792,0.0226633076682346,0.554433751758145,0.312021995100085,0.110880945473536
"4443",16793,0.264418362910505,0.114968507170788,0.414508279051247,0.20610485086746
"4444",16794,0.430107394648857,0.298362495656134,0.0945594643990965,0.176970645295913
"4445",16795,0.508464082504688,0.152250090265845,0.143525665858447,0.19576016137102
"4446",16796,0.202052771301636,0.23554872287391,0.445900070223614,0.11649843560084
"4447",16797,0.0542915718249126,0.358713096783609,0.0445198353205958,0.542475496070882
"4448",16798,0.138202671290218,0.538686220315537,0.039526104133797,0.283585004260448
"4449",16799,0.382853489132305,0.274996838104177,0.150804926470507,0.191344746293011
"4450",16800,0.297976138600154,0.210997054508982,0.142951172829897,0.348075634060967
"4451",16801,0.433966943667934,0.0738909380979699,0.0465460807019767,0.445596037532119
"4452",16802,0.341071914164973,0.0999848932553413,0.188514269023257,0.370428923556428
"4453",16803,0.174217097474708,0.0836733991498999,0.0785285485382895,0.663580954837102
"4454",16804,0.0594541434238009,0.570990007233884,0.127362667494524,0.24219318184779
"4455",16805,0.283502652105271,0.154910407129763,0.170566303423561,0.391020637341405
"4456",16806,0.435092137788674,0.0927844334443104,0.0638319119178108,0.408291516849205
"4457",16807,0.239569576187302,0.0496784325278074,0.29797717100563,0.41277482027926
"4458",16808,0.422897222775127,0.105340138842302,0.0488524580721562,0.422910180310415
"4459",16809,0.0919962461938423,0.144593246955532,0.464346966731386,0.29906354011924
"4460",16810,0.215420560494713,0.11196271979948,0.143638597654235,0.528978122051572
"4461",16811,0.37704731569939,0.285295194869212,0.039527639589186,0.298129849842212
"4462",16812,0.473852833639532,0.153814883776955,0.0216596842948536,0.350672598288659
"4463",16813,0.328298594605569,0.0472676615675417,0.164518747031658,0.45991499679523
"4464",16814,0.114256286527786,0.287830547057992,0.316991559227245,0.280921607186977
"4465",16815,0.0613600929200189,0.452901753077936,0.195858776401145,0.2898793776009
"4466",16816,0.149873440277372,0.243581949640848,0.278438577641799,0.328106032439981
"4467",16817,0.151621861936238,0.573605835771795,0.0470690794285432,0.227703222863423
"4468",16818,0.188654378615771,0.570347660176275,0.0510349382760954,0.189963022931859
"4469",16819,0.453818360422421,0.166769833322597,0.191322912889643,0.188088893365339
"4470",16820,0.53443152011806,0.186692640845642,0.0606257378900053,0.218250101146292
"4471",16821,0.368296593587312,0.0828898565432899,0.291258756897538,0.25755479297186
"4472",16822,0.319573530547325,0.33864804403234,0.116183300372863,0.225595125047473
"4473",16823,0.523541726818337,0.0559038136556669,0.152549560495842,0.268004899030154
"4474",16824,0.335503768586129,0.28496254265755,0.115234398585734,0.264299290170587
"4475",16825,0.135932394379473,0.131545572064455,0.30112830136708,0.431393732188992
"4476",16826,0.0894107157647677,0.527882857307388,0.205528497886456,0.177177929041388
"4477",16827,0.22425172496555,0.333388712926048,0.255725120424105,0.186634441684297
"4478",16828,0.332973264331506,0.0715345230471752,0.436761299129008,0.158730913492311
"4479",16829,0.0962723013298333,0.58393828576862,0.0606091639562158,0.25918024894533
"4480",16830,0.15800715337734,0.210460936676175,0.293339789247283,0.338192120699201
"4481",16831,0.054495484296567,0.342683197310813,0.425706157528269,0.177115160864351
"4482",16832,0.455361885257218,0.10016061211576,0.289686243997707,0.154791258629315
"4483",16833,0.388416208147204,0.240383511825536,0.0589877240289841,0.312212555998276
"4484",16834,0.527515383097754,0.0339012621905232,0.163109397968693,0.27547395674303
"4485",16835,0.0663058898382561,0.622232264982611,0.0904691118624685,0.220992733316664
"4486",16836,0.41496197588579,0.365360907311528,0.0214583082547335,0.198218808547948
"4487",16837,0.0515950801413802,0.0838940620099,0.327309142242118,0.537201715606602
"4488",16838,0.260093932906962,0.373696747094053,0.101075574546444,0.265133745452541
"4489",16839,0.196613969969927,0.320430778464443,0.133470144893003,0.349485106672627
"4490",16840,0.140580025111117,0.392324939552907,0.183995947117967,0.283099088218008
"4491",16841,0.280023211978357,0.364731064809228,0.101698523071911,0.253547200140504
"4492",16842,0.0835293219246729,0.357299735824265,0.279570030763443,0.279600911487619
"4493",16843,0.104838796970383,0.281391231003516,0.222705754777181,0.39106421724892
"4494",16844,0.384067856204504,0.187449454464406,0.101504261052938,0.326978428278153
"4495",16845,0.182352574027372,0.0522266255617761,0.418364499746334,0.347056300664517
"4496",16846,0.0713363003533925,0.220791160600839,0.324791495637705,0.383081043408064
"4497",16847,0.616798506661269,0.071784407193955,0.0812413267706227,0.230175759374154
"4498",16848,0.138533938867754,0.480698061302312,0.230302209810962,0.150465790018972
"4499",16849,0.293331300079656,0.243335446317212,0.0927979691907358,0.370535284412396
"4500",16850,0.365937945210155,0.0968446688164585,0.232839981372672,0.304377404600714
"4501",16851,0.0878704824529195,0.10988166056282,0.520608468824997,0.281639388159264
"4502",16852,0.653588979128625,0.114365136734143,0.0252250428212352,0.206820841315997
"4503",16853,0.122875778887374,0.230382348583094,0.174163583465601,0.472578289063931
"4504",16854,0.182331956025338,0.375590242024183,0.174651952913558,0.267425849036921
"4505",16855,0.402334014178817,0.237780604727608,0.127222916730635,0.23266246436294
"4506",16856,0.0784561968161045,0.0684559521381655,0.501436925704002,0.351650925341728
"4507",16857,0.275171183717189,0.197829268301738,0.121221321253712,0.405778226727361
"4508",16858,0.317083988500506,0.279194292565086,0.0937775251697619,0.309944193764646
"4509",16859,0.147257039080854,0.126137462138938,0.473252217014406,0.253353281765802
"4510",16860,0.100201494278375,0.0874972082900834,0.548729315577032,0.263571981854509
