No,Ch1,Ch2,Ch3,Ch4
17533,0.05160637,0.486600682,0.185419627,0.276373321
17534,0.047472668,0.157923349,0.466526398,0.328077584
17535,0.460007481,0.043257199,0.169040448,0.327694871
17536,0.212692638,0.590513511,0.040831216,0.155962635
17537,0.067101584,0.216546852,0.200718819,0.515632745
17538,0.423125973,0.117292935,0.155307445,0.304273647
17539,0.059446006,0.468458445,0.382000574,0.090094976
17540,0.176499737,0.323591939,0.152221479,0.347686845
17541,0.231030379,0.470942377,0.177082289,0.120944954
17542,0.049191418,0.49593247,0.345196047,0.109680066
17543,0.262868947,0.086144328,0.481059259,0.169927467
17544,0.109098624,0.191537308,0.525164211,0.174199857
17545,0.621058019,0.109975145,0.144644765,0.124322071
17546,0.453820008,0.288987977,0.151133857,0.106058158
17547,0.473323524,0.330618889,0.091090534,0.104967053
17548,0.261745797,0.29375018,0.158795636,0.285708387
17549,0.226809174,0.501366886,0.103069586,0.168754354
17550,0.256639134,0.119136614,0.377604795,0.246619457
17551,0.182563927,0.538484825,0.071871467,0.207079781
17552,0.113886889,0.250701365,0.399904888,0.235506858
17553,0.148201815,0.642788712,0.058168485,0.150840989
17554,0.154166324,0.15894666,0.479622883,0.207264133
17555,0.262231473,0.253754273,0.294410924,0.18960333
17556,0.043175106,0.074403876,0.750895301,0.131525717
17557,0.340906182,0.076185099,0.448955195,0.133953523
17558,0.507547293,0.146912081,0.096082574,0.249458052
17559,0.234433564,0.283156787,0.102065243,0.380344406
17560,0.636419338,0.06411625,0.072583916,0.226880496
17561,0.121380583,0.528924135,0.138282404,0.211412879
17562,0.123428132,0.146105341,0.423066812,0.307399715
17563,0.345744323,0.184551761,0.145020908,0.324683009
17564,0.189318126,0.370929539,0.2050396,0.234712735
17565,0.297998056,0.057596644,0.482140527,0.162264773
17566,0.255310465,0.063590034,0.43651974,0.244579761
17567,0.289041079,0.161049219,0.282976226,0.266933476
17568,0.269098441,0.475140102,0.142039271,0.113722186
17569,0.3185787,0.114357469,0.418915472,0.148148359
17570,0.10921035,0.605866536,0.075969791,0.208953323
17571,0.332473989,0.205375605,0.235238634,0.226911773
17572,0.519883686,0.133308019,0.214746662,0.132061632
17573,0.0464376,0.80383216,0.025953067,0.123777173
17574,0.21594045,0.135332773,0.410943535,0.237783243
17575,0.056783815,0.080496913,0.546390469,0.316328804
17576,0.076231354,0.305589131,0.31483109,0.303348424
17577,0.067610667,0.634965154,0.112066434,0.185357746
17578,0.449963274,0.393794534,0.023294729,0.132947463
17579,0.31387489,0.139589846,0.363817927,0.182717337
17580,0.225095605,0.356268519,0.200468947,0.21816693
17581,0.139994943,0.55937089,0.096839848,0.20379432
17582,0.349679554,0.035311164,0.514453152,0.10055613
17583,0.036508459,0.551197883,0.220823965,0.191469693
17584,0.145606954,0.11455578,0.635032304,0.104804962
17585,0.051664795,0.538187504,0.234668804,0.175478898
17586,0.28549842,0.211622836,0.272850437,0.230028306
17587,0.230783151,0.465614376,0.130236034,0.17336644
17588,0.447957348,0.128140322,0.26323189,0.16067044
17589,0.130347894,0.678120366,0.050422425,0.141109315
17590,0.124102561,0.536187432,0.154293489,0.185416519
17591,0.274976707,0.210115766,0.184607139,0.330300388
17592,0.455748762,0.228982608,0.083065934,0.232202697
17593,0.03731918,0.534734143,0.30743126,0.120515417
17594,0.189381603,0.108855347,0.442549885,0.259213166
17595,0.251731547,0.139475534,0.149242709,0.45955021
17596,0.2559987,0.42038273,0.122104478,0.201514092
17597,0.332268577,0.358197293,0.118612887,0.190921242
17598,0.103784361,0.534322435,0.169488372,0.192404832
17599,0.522536354,0.099900688,0.079876577,0.297686381
17600,0.046373609,0.362713289,0.116101267,0.474811836
17601,0.029453186,0.766496935,0.060627035,0.143422844
17602,0.0799877,0.143042614,0.389582892,0.387386794
17603,0.0703374,0.483840529,0.063140971,0.3826811
17604,0.282263719,0.299656683,0.258495285,0.159584313
17605,0.302925083,0.053824135,0.490228981,0.153021801
17606,0.110602419,0.588451302,0.115765884,0.185180396
17607,0.180195009,0.607570154,0.055596128,0.156638708
17608,0.08474998,0.041079155,0.614795047,0.259375818
17609,0.088443147,0.490157571,0.202268,0.219131282
17610,0.058806373,0.35416431,0.350127467,0.23690185
17611,0.101358378,0.45894427,0.341298962,0.098398391
17612,0.075540656,0.055565906,0.610946585,0.257946854
17613,0.059388871,0.554154008,0.196960709,0.189496412
17614,0.080699319,0.077251517,0.617746201,0.224302964
17615,0.077927497,0.182479136,0.419039946,0.320553421
17616,0.31059359,0.104408775,0.136304755,0.44869288
17617,0.371187876,0.477212746,0.028847234,0.122752143
17618,0.144651107,0.067996626,0.530868923,0.256483344
17619,0.052826453,0.496160514,0.151955704,0.299057329
17620,0.153827472,0.608694573,0.025690012,0.211787943
17621,0.108389903,0.375338696,0.295229344,0.221042058
17622,0.079770598,0.373153689,0.122780311,0.424295402
17623,0.090411519,0.273868372,0.224741587,0.410978522
17624,0.150619207,0.113183307,0.375482889,0.360714596
17625,0.108839245,0.109326542,0.579539457,0.202294757
17626,0.157682292,0.182518115,0.142500355,0.517299237
17627,0.221151521,0.500888483,0.038636959,0.239323036
17628,0.354438199,0.435895724,0.117081618,0.092584459
17629,0.180750543,0.467413738,0.097728669,0.25410705
17630,0.15670405,0.346056565,0.073931865,0.423307519
17631,0.126190203,0.197322293,0.19386404,0.482623463
17632,0.377974621,0.099281161,0.197200768,0.325543449
17633,0.065178853,0.235233152,0.476075214,0.22351278
17634,0.494519618,0.085827486,0.086299987,0.333352909
17635,0.193013775,0.111108981,0.250657514,0.44521973
17636,0.057276122,0.280936172,0.220416115,0.441371591
17637,0.251834039,0.361311564,0.20355224,0.183302156
17638,0.053322292,0.129633555,0.494220632,0.322823522
17639,0.434687232,0.068088297,0.156940112,0.340284359
17640,0.130603772,0.599510536,0.032345839,0.237539852
17641,0.095710047,0.294505629,0.31979538,0.289988944
17642,0.246514754,0.152184921,0.202068027,0.399232298
17643,0.348843582,0.07295594,0.346616989,0.231583488
17644,0.144584876,0.093705892,0.524657429,0.237051804
17645,0.106022279,0.126582755,0.289759888,0.477635078
17646,0.085831461,0.350716609,0.055151651,0.508300279
17647,0.062586854,0.671523802,0.050119798,0.215769546
17648,0.209474098,0.141953287,0.398866858,0.249705757
17649,0.226534546,0.089419597,0.260751296,0.423294561
17650,0.162789601,0.187433227,0.220555678,0.429221494
17651,0.075432774,0.332166821,0.285088125,0.30731228
17652,0.053111395,0.125066026,0.595376386,0.226446193
17653,0.532052249,0.239426338,0.078547045,0.149974369
17654,0.113896709,0.31140541,0.165748956,0.408948925
17655,0.159121918,0.406693625,0.104270292,0.329914165
17656,0.384873414,0.172307115,0.173665174,0.269154298
17657,0.045175959,0.666777098,0.115286502,0.172760441
17658,0.072106257,0.032517999,0.656138828,0.239236916
17659,0.127606785,0.17154555,0.44464465,0.256203015
17660,0.123814898,0.124435842,0.341039629,0.410709631
17661,0.209468757,0.386398365,0.105890689,0.298242189
17662,0.042751968,0.110157761,0.569947047,0.277143225
17663,0.079735421,0.722168788,0.052802322,0.145293468
17664,0.101901444,0.293284075,0.284084993,0.320729488
17665,0.244720249,0.28827387,0.337487938,0.129517944
17666,0.157691647,0.379087847,0.32901978,0.134200725
17667,0.089428331,0.295405776,0.327522253,0.28764364
17668,0.03784681,0.465482356,0.357293512,0.139377321
17669,0.312283719,0.264334157,0.084965151,0.338416973
17670,0.294136226,0.149066301,0.370766579,0.186030895
17671,0.036200713,0.292673272,0.326654925,0.34447109
17672,0.316105254,0.071598829,0.311018714,0.301277202
17673,0.237646713,0.051426888,0.33498334,0.375943059
17674,0.482306388,0.080561989,0.064959473,0.372172151
17675,0.358428238,0.404023044,0.025846527,0.211702192
17676,0.060642956,0.087133884,0.372288517,0.479934643
17677,0.299559149,0.34968345,0.04540006,0.305357341
17678,0.090504636,0.057480417,0.510958185,0.341056763
17679,0.335657795,0.23670616,0.250360797,0.177275249
17680,0.05143229,0.232424972,0.270575385,0.445567353
17681,0.115804477,0.440462208,0.249647798,0.194085518
17682,0.334299155,0.345134199,0.041711648,0.278854998
17683,0.419128308,0.027507874,0.368074156,0.185289662
17684,0.263326735,0.343287956,0.204550047,0.188835262
17685,0.244867137,0.153700503,0.258249386,0.343182973
17686,0.161727764,0.174723194,0.120503559,0.543045483
17687,0.092570692,0.610750638,0.074756067,0.221922603
17688,0.262295326,0.31735959,0.194565873,0.225779211
17689,0.164171271,0.282559802,0.135127238,0.418141689
17690,0.054559356,0.346840076,0.45612694,0.142473628
17691,0.135104515,0.412839796,0.154605238,0.297450451
17692,0.161911337,0.212548027,0.34965809,0.275882546
17693,0.290454481,0.276276854,0.20314265,0.230126015
17694,0.081418315,0.498789256,0.125075206,0.294717223
17695,0.500221016,0.086316347,0.100146354,0.313316284
17696,0.259622433,0.506144063,0.056279724,0.177953781
17697,0.383514744,0.487894788,0.033962988,0.094627481
17698,0.623035542,0.13152339,0.028406383,0.217034685
17699,0.061517215,0.537081348,0.067531401,0.333870036
17700,0.13414891,0.118564452,0.518551419,0.228735219
17701,0.101897826,0.122009936,0.313555386,0.462536852
17702,0.080967449,0.154632053,0.453073893,0.311326604
17703,0.086206335,0.319590256,0.405116508,0.189086901
17704,0.080616948,0.51625078,0.18279149,0.220340782
17705,0.082310649,0.534203627,0.109604724,0.273881
17706,0.045283397,0.106199588,0.578649414,0.269867602
17707,0.209240272,0.093879697,0.414757616,0.282122415
17708,0.087868846,0.611500366,0.050709282,0.249921505
17709,0.593692209,0.066525213,0.18911776,0.150664818
17710,0.153782386,0.195545965,0.241772759,0.408898889
17711,0.324530016,0.323094987,0.071510064,0.280864933
17712,0.064070673,0.690081747,0.054041518,0.191806062
17713,0.175788406,0.257562397,0.425176168,0.141473029
17714,0.297287017,0.22946456,0.084679003,0.388569421
17715,0.091575819,0.322229222,0.182245613,0.403949346
17716,0.371849604,0.087395688,0.244031891,0.296722817
17717,0.278104472,0.444221464,0.153571312,0.124102753
17718,0.036921635,0.482388233,0.242598027,0.238092105
17719,0.298286918,0.137634447,0.158629854,0.405448781
17720,0.377519447,0.109864385,0.160732856,0.351883312
17721,0.133653378,0.569188978,0.10415638,0.193001264
17722,0.597125567,0.092330457,0.069685793,0.240858183
17723,0.175851477,0.532709878,0.066985207,0.224453439
17724,0.050461462,0.141557121,0.446077665,0.361903752
17725,0.452751726,0.19356475,0.13553868,0.218144845
17726,0.309603175,0.194263106,0.171154967,0.324978752
17727,0.055151937,0.324733287,0.513744806,0.10636997
17728,0.18217085,0.25822716,0.182161579,0.377440411
17729,0.163738231,0.289446611,0.156314443,0.390500715
17730,0.081014287,0.111527915,0.371663058,0.435794741
17731,0.331721073,0.270340998,0.124487829,0.2734501
17732,0.193645434,0.254586068,0.095543991,0.456224507
17733,0.122636763,0.20582514,0.127872521,0.543665576
17734,0.121467832,0.336645861,0.072830909,0.469055398
17735,0.326650269,0.174074343,0.072527338,0.42674805
17736,0.367560554,0.407927965,0.029502767,0.195008714
17737,0.14468526,0.1392902,0.39723493,0.318789611
17738,0.399058598,0.227319694,0.038863968,0.33475774
17739,0.069729265,0.638683138,0.10021639,0.191371208
17740,0.155594,0.092604886,0.458590175,0.293210939
17741,0.042485752,0.556741794,0.098322982,0.302449473
17742,0.406943017,0.114809549,0.067196772,0.411050662
17743,0.397236096,0.455157102,0.028778584,0.118828217
17744,0.232430914,0.096474459,0.458242419,0.212852209
17745,0.064548677,0.504695466,0.035950558,0.394805299
17746,0.141113444,0.574899781,0.039017227,0.244969548
17747,0.143433417,0.263121093,0.388843678,0.204601812
17748,0.154698641,0.138145823,0.222621301,0.484534235
17749,0.420058422,0.067763349,0.1838231,0.328355129
17750,0.031699125,0.285636057,0.388212327,0.294452491
17751,0.199430477,0.344810352,0.115403544,0.340355626
17752,0.131419969,0.075091155,0.178546096,0.614942779
17753,0.236646792,0.431533011,0.089707039,0.242113158
17754,0.131097395,0.381433465,0.063408414,0.424060726
17755,0.1633552,0.152774555,0.414153084,0.269717161
17756,0.143841298,0.152128886,0.084570069,0.619459747
17757,0.033920865,0.404945285,0.111048171,0.45008568
17758,0.121521357,0.310636183,0.26240628,0.30543618
17759,0.400354138,0.099023616,0.223080989,0.277541257
17760,0.124169783,0.039764748,0.267372522,0.568692947
17761,0.153855674,0.105961066,0.365454116,0.374729144
17762,0.077953293,0.20681016,0.336395434,0.378841114
17763,0.219473924,0.328498097,0.03785508,0.414172898
17764,0.586488155,0.120914131,0.058730067,0.233867646
17765,0.038878255,0.35040826,0.248770258,0.361943227
17766,0.03501233,0.427413087,0.335273936,0.202300647
17767,0.126220144,0.266667471,0.170326201,0.436786184
17768,0.081955453,0.261372243,0.307206157,0.349466146
17769,0.062966298,0.080117029,0.621055114,0.23586156
17770,0.395162458,0.136441398,0.096655935,0.371740209
17771,0.116578623,0.10046964,0.454807748,0.328143989
17772,0.102169574,0.428100958,0.069943695,0.399785774
17773,0.424008652,0.061415327,0.120867202,0.393708819
17774,0.63347114,0.036737532,0.095403206,0.234388122
17775,0.062798316,0.218568566,0.083454688,0.635178429
17776,0.652867799,0.090006709,0.040979803,0.216145689
17777,0.202032107,0.449160735,0.058483033,0.290324125
17778,0.225701875,0.108981361,0.190702078,0.474614686
17779,0.470705097,0.233073435,0.17115318,0.125068288
17780,0.122781598,0.057615179,0.513694981,0.305908242
17781,0.421959888,0.168079509,0.230539925,0.179420678
17782,0.036837907,0.492149556,0.168938243,0.302074294
17783,0.209797716,0.388497683,0.148158567,0.253546034
17784,0.202345291,0.073434372,0.52919712,0.195023217
17785,0.068070707,0.565922391,0.102534456,0.263472446
17786,0.519684819,0.260102037,0.016561306,0.203651837
17787,0.129952807,0.308566722,0.115868941,0.44561153
17788,0.147286885,0.167207521,0.359802023,0.325703571
17789,0.254609069,0.079302652,0.133498679,0.5325896
17790,0.362460256,0.065571428,0.09272669,0.479241627
17791,0.103962559,0.047173579,0.492178773,0.356685089
17792,0.275051062,0.430840654,0.026588792,0.267519491
17793,0.111658499,0.106081449,0.100708462,0.681551589
17794,0.230992761,0.107683071,0.278245825,0.383078344
17795,0.279495941,0.399662589,0.033302319,0.287539152
17796,0.252494279,0.197315391,0.045689221,0.50450111
17797,0.186167063,0.206088083,0.074943553,0.532801301
17798,0.391092322,0.292941949,0.025011917,0.290953811
17799,0.441313128,0.157703704,0.137464306,0.263518862
17800,0.104416459,0.427690081,0.187153448,0.280740012
17801,0.249230126,0.069498928,0.193657454,0.487613493
17802,0.372882294,0.055362817,0.288381396,0.283373492
17803,0.566588556,0.049582558,0.040359376,0.34346951
17804,0.086381041,0.121325138,0.310308182,0.481985639
17805,0.114734634,0.583682532,0.050716931,0.250865903
17806,0.285579203,0.410175004,0.103040122,0.201205672
17807,0.427541138,0.04265266,0.17509778,0.354708422
17808,0.1788076,0.223572366,0.41808361,0.179536425
17809,0.291224522,0.110503177,0.181331675,0.416940625
17810,0.440757524,0.064307171,0.060842076,0.434093229
17811,0.134687295,0.481302087,0.04379874,0.340211878
17812,0.239497264,0.264220627,0.305842259,0.19043985
17813,0.078432605,0.33952066,0.333579851,0.248466884
17814,0.501328056,0.093264362,0.060280503,0.345127079
17815,0.168287821,0.261411646,0.268415582,0.301884952
17816,0.066802677,0.327998553,0.375333966,0.229864804
17817,0.271189754,0.196181991,0.052294965,0.480333289
17818,0.497980023,0.085258478,0.093929501,0.322831998
17819,0.409873716,0.21458316,0.035135554,0.340407569
17820,0.072621203,0.145311421,0.168120249,0.613947127
17821,0.125644584,0.333818009,0.133100151,0.407437256
17822,0.180552215,0.095336166,0.255278246,0.468833373
17823,0.197199226,0.183013313,0.108097761,0.511689699
17824,0.312191641,0.061472123,0.233379464,0.392956771
17825,0.44520658,0.039822189,0.313818313,0.201152918
17826,0.150627533,0.260899169,0.167632316,0.420840982
17827,0.320441212,0.204120958,0.218601918,0.256835912
17828,0.04858369,0.180481659,0.232168744,0.538765907
17829,0.090146402,0.042002894,0.626287145,0.24156356
17830,0.199373301,0.37181222,0.075795022,0.353019456
17831,0.223364978,0.259289284,0.154850409,0.362495329
17832,0.093487392,0.350104005,0.396120356,0.160288247
17833,0.22205755,0.14315635,0.365928027,0.268858073
17834,0.526478978,0.07402374,0.037846759,0.361650524
17835,0.093484946,0.248643142,0.072321646,0.585550266
17836,0.289752316,0.179624987,0.241330121,0.289292576
17837,0.11611223,0.189904662,0.113880085,0.580103024
17838,0.221248183,0.08244716,0.311841165,0.384463493
17839,0.363096197,0.178677291,0.312304388,0.145922124
17840,0.114683052,0.03779658,0.576206633,0.271313734
17841,0.042135369,0.402745716,0.207790974,0.347327941
17842,0.096230565,0.069652632,0.191115527,0.643001276
17843,0.082385664,0.533303463,0.110798768,0.273512105
17844,0.514624927,0.065844232,0.162915019,0.256615822
17845,0.457957253,0.128952845,0.101768507,0.311321395
17846,0.460312573,0.152184268,0.045373616,0.342129543
17847,0.16217323,0.163125723,0.206683143,0.468017904
17848,0.274608076,0.046826363,0.370005812,0.308559748
17849,0.171831451,0.100904016,0.41175804,0.315506494
17850,0.034869546,0.278924588,0.465495523,0.220710344
17851,0.092373614,0.301801946,0.113186571,0.492637869
17852,0.105668425,0.347544847,0.056431781,0.490354946
17853,0.181502263,0.217851918,0.099979063,0.500666756
17854,0.111607773,0.109209886,0.211041998,0.568140344
17855,0.246751288,0.50204309,0.01950888,0.231696741
17856,0.247895547,0.126491715,0.096521933,0.529090805
17857,0.094061196,0.257788056,0.348506838,0.299643911
17858,0.187953892,0.197587173,0.064184047,0.550274887
17859,0.11793378,0.498680611,0.108713862,0.274671746
17860,0.203367169,0.120613549,0.103792951,0.572226331
17861,0.595685345,0.053635271,0.047458791,0.303220593
17862,0.050860208,0.326095113,0.184706274,0.438338405
17863,0.055067798,0.133751575,0.521775029,0.289405598
17864,0.439566012,0.178223467,0.193658902,0.188551619
17865,0.04330939,0.352106528,0.426914832,0.17766925
17866,0.071046596,0.420501653,0.113539308,0.394912443
17867,0.188949248,0.130892464,0.168945836,0.511212452
17868,0.257321645,0.071611789,0.169102938,0.501963629
17869,0.218375535,0.09795517,0.252251109,0.431418186
17870,0.159971785,0.103369782,0.487976813,0.248681619
17871,0.172034843,0.222493123,0.161740837,0.443731196
17872,0.12166819,0.22779952,0.141067809,0.509464482
17873,0.070901504,0.342671912,0.074537644,0.51188894
17874,0.077737351,0.144336065,0.464278747,0.313647837
17875,0.243139276,0.160145386,0.404331117,0.192384221
17876,0.152540253,0.534708305,0.140643444,0.172107998
17877,0.27998963,0.115663284,0.444871582,0.159475504
17878,0.057886383,0.525070347,0.086179628,0.330863641
17879,0.111108744,0.607277809,0.062348895,0.219264552
17880,0.322561617,0.052077998,0.221670483,0.403689902
17881,0.142902192,0.379212334,0.127902648,0.349982826
17882,0.100016988,0.336945036,0.380365682,0.182672293
17883,0.299189939,0.278294629,0.058858859,0.363656573
17884,0.130975026,0.299383632,0.08964273,0.479998612
17885,0.36165452,0.065332031,0.255356356,0.317657093
17886,0.166884523,0.171884523,0.249794785,0.411436169
17887,0.155188625,0.281123265,0.036272929,0.527415181
17888,0.032653534,0.343623331,0.304981206,0.31874193
17889,0.035568848,0.055647394,0.375416213,0.533367545
17890,0.071317101,0.354443783,0.267282467,0.306956649
17891,0.310952254,0.113423088,0.299049588,0.27657507
17892,0.289126423,0.194319806,0.059896636,0.456657134
17893,0.070392105,0.376769594,0.064598041,0.488240261
17894,0.232848472,0.06449661,0.36198735,0.340667568
17895,0.186943691,0.31612655,0.161411702,0.335518056
17896,0.077356248,0.374940774,0.280436423,0.267266555
17897,0.098850554,0.262852541,0.280792126,0.357504779
17898,0.184482112,0.088869269,0.225516898,0.50113172
17899,0.337717568,0.26940584,0.167484515,0.225392077
17900,0.302153524,0.227980033,0.035983893,0.43388255
17901,0.066232593,0.368324563,0.23633984,0.329103004
17902,0.276931788,0.244164824,0.207229883,0.271673505
17903,0.09185062,0.463645879,0.047684366,0.396819136
17904,0.09067395,0.065569756,0.396962935,0.446793359
17905,0.249584233,0.278016486,0.183156447,0.289242834
17906,0.126310971,0.453553678,0.098823683,0.321311668
17907,0.26220154,0.349937297,0.028208472,0.359652691
17908,0.177606052,0.154379278,0.221343709,0.446670961
17909,0.198705655,0.288141262,0.313230217,0.199922867
17910,0.06775924,0.560773079,0.049643359,0.321824321
17911,0.239281664,0.129706327,0.359224955,0.271787053
17912,0.566261658,0.037111352,0.104805637,0.291821353
17913,0.034636262,0.639334699,0.026664184,0.299364855
17914,0.041338139,0.053437248,0.562314471,0.342910142
17915,0.355911,0.101787479,0.386921655,0.155379866
17916,0.437036886,0.065039074,0.074770457,0.423153584
17917,0.179190759,0.459743034,0.044592591,0.316473616
17918,0.296867551,0.05434201,0.372821786,0.275968653
17919,0.269544642,0.213964024,0.269606126,0.246885208
17920,0.075428486,0.3751865,0.263123805,0.28626121
17921,0.060400224,0.66378878,0.113985113,0.161825883
17922,0.060832869,0.399458626,0.148280076,0.391428429
17923,0.192451959,0.089569881,0.394289026,0.323689134
17924,0.303019421,0.272629246,0.040375869,0.383975463
17925,0.255157419,0.096625522,0.400694794,0.247522265
17926,0.234162243,0.095220032,0.269783114,0.400834611
17927,0.180106944,0.493843624,0.048039942,0.27800949
17928,0.453874023,0.180232015,0.103955353,0.261938608
17929,0.344198634,0.264849007,0.099930411,0.291021948
17930,0.061413808,0.418688891,0.247032861,0.272864441
17931,0.04756423,0.077328811,0.44636596,0.428740999
17932,0.428243469,0.029823757,0.341578696,0.200354078
17933,0.268074574,0.068974717,0.122070294,0.540880416
17934,0.233272108,0.14792491,0.243304504,0.375498477
17935,0.058555418,0.42437274,0.109050573,0.408021269
17936,0.150782574,0.199745527,0.23727537,0.412196529
17937,0.161047544,0.087444446,0.30320307,0.44830494
17938,0.059778305,0.239781343,0.277604,0.422836352
17939,0.063952444,0.093256125,0.162898551,0.67989288
17940,0.398714604,0.263857621,0.077376018,0.260051757
17941,0.036962249,0.220148423,0.433462345,0.309426983
17942,0.426167262,0.153674994,0.131261479,0.288896265
17943,0.219170851,0.131893437,0.333824024,0.315111688
17944,0.358366342,0.108465981,0.151664056,0.381503621
17945,0.369350844,0.06172061,0.400392306,0.16853624
17946,0.163260126,0.063475504,0.345275716,0.427988654
17947,0.296774958,0.086109375,0.14959342,0.467522247
17948,0.166613809,0.09437662,0.21915192,0.519857651
17949,0.150984066,0.395845996,0.263444186,0.189725753
17950,0.226158114,0.424657761,0.118941125,0.230243
17951,0.280357286,0.061637173,0.205747025,0.452258517
17952,0.047918443,0.62008675,0.039170555,0.292824252
17953,0.287111727,0.433974796,0.07352987,0.205383607
17954,0.052085647,0.083741885,0.485939497,0.378232971
17955,0.164084227,0.142700475,0.471062806,0.222152491
17956,0.144871014,0.228200826,0.265563547,0.361364612
17957,0.150398925,0.547656733,0.045908519,0.256035823
17958,0.187775541,0.547706257,0.050011243,0.214506959
17959,0.444441366,0.1588638,0.185430563,0.211264271
17960,0.521998731,0.175806555,0.058037772,0.244156943
17961,0.35818843,0.07831778,0.279118757,0.284375034
17962,0.311461163,0.324200853,0.11318727,0.251150715
17963,0.505875513,0.052497912,0.145666058,0.295960517
17964,0.326374203,0.268490906,0.110979222,0.29415567
17965,0.129168619,0.121294436,0.282751329,0.466785616
17966,0.089185479,0.507815158,0.202091108,0.200908255
17967,0.222362045,0.318360693,0.249154073,0.210123189
17968,0.327577141,0.068456441,0.425121102,0.178845316
17969,0.094584145,0.557950645,0.058655865,0.288809345
17970,0.15262096,0.196920664,0.279574217,0.370884159
17971,0.054166026,0.329785485,0.415733275,0.200315214
17972,0.449010221,0.096022364,0.280825418,0.174141997
17973,0.374873231,0.224481819,0.056293918,0.344351031
17974,0.509487575,0.031969643,0.155980135,0.302562647
17975,0.398397557,0.209596364,0.128809493,0.263196586
17976,0.194816623,0.154772421,0.067270332,0.583140624
17977,0.078970453,0.076968609,0.202009306,0.642051633
17978,0.148338031,0.392461658,0.035178374,0.424021937
17979,0.131401767,0.054568479,0.114523575,0.699506178
17980,0.50134524,0.085032246,0.043777279,0.369845235
17981,0.340275711,0.058642621,0.200926989,0.400154678
17982,0.031269773,0.182200408,0.385274458,0.401255361
17983,0.120541741,0.436044858,0.112681503,0.330731899
17984,0.109735629,0.259691614,0.140049433,0.490523325
17985,0.299542562,0.117875404,0.11300023,0.469581804
17986,0.386845625,0.093856488,0.059133947,0.46016394
17987,0.03121666,0.544644484,0.031368738,0.392770118
17988,0.252628004,0.33915251,0.11750858,0.290710906
17989,0.429230572,0.075490832,0.051360024,0.443918572
17990,0.160739841,0.420479713,0.100106139,0.318674308
17991,0.081661378,0.068503834,0.456811583,0.393023205
17992,0.343372962,0.079854497,0.358251631,0.21852091
17993,0.069415967,0.127665129,0.159622831,0.643296073
17994,0.098048045,0.358407298,0.289456434,0.254088223
17995,0.584739592,0.082205139,0.03793958,0.295115689
17996,0.256051748,0.426003581,0.14905439,0.168890281
17997,0.254506123,0.107821653,0.348695995,0.28897623
17998,0.306301349,0.148472607,0.316680593,0.228545451
17999,0.097721351,0.21586926,0.314916336,0.371493053
18000,0.076880781,0.375909449,0.38113105,0.166078721
18001,0.191372751,0.353654689,0.233295399,0.221677162
18002,0.046543288,0.38327928,0.417578215,0.152599218
18003,0.135960878,0.080777059,0.415628255,0.367633808
18004,0.326073016,0.241406717,0.077369033,0.355151233
18005,0.053050826,0.214939829,0.274209056,0.457800289
18006,0.075342123,0.250453999,0.305670954,0.368532924
18007,0.273218016,0.153884897,0.354391811,0.218505277
18008,0.30679617,0.472374692,0.086139902,0.134689237
18009,0.062647965,0.101901953,0.340852604,0.494597478
18010,0.112702041,0.187675935,0.494922761,0.204699263
18011,0.052683438,0.470792187,0.131387209,0.345137166
18012,0.188140625,0.383097137,0.107356831,0.321405407
18013,0.411248067,0.0222709,0.340035345,0.226445688
18014,0.204481331,0.266948669,0.373364639,0.155205361
18015,0.112654591,0.086906228,0.470991414,0.329447767
18016,0.346206546,0.069408434,0.389989099,0.19439592
18017,0.460562664,0.153943453,0.072892615,0.312601267
18018,0.360350653,0.24459513,0.257141663,0.137912554
18019,0.339064554,0.134109094,0.128309878,0.398516474
18020,0.249479797,0.258586573,0.381609975,0.110323655
18021,0.161527271,0.266454688,0.306379193,0.265638849
18022,0.063375786,0.339318312,0.118743916,0.478561986
18023,0.381967309,0.10957426,0.067712615,0.440745817
18024,0.346871807,0.378770652,0.09436723,0.179990311
18025,0.169559798,0.336654411,0.171534134,0.322251658
18026,0.349978383,0.03374179,0.43690785,0.179371977
18027,0.199379542,0.173187539,0.103650887,0.523782032
18028,0.168285595,0.078709609,0.493104751,0.259900044
18029,0.162212279,0.106072422,0.321803161,0.409912138
18030,0.310294849,0.121298804,0.443201889,0.125204458
18031,0.080288879,0.322569197,0.324655181,0.272486743
18032,0.15494371,0.267109537,0.216552255,0.361394498
18033,0.201683026,0.156563359,0.244166143,0.397587472
18034,0.327959249,0.059234402,0.42203593,0.190770419
18035,0.062929594,0.084734027,0.646278313,0.206058067
18036,0.196599963,0.287276543,0.046548952,0.469574541
18037,0.46868395,0.224348977,0.033098263,0.27386881
18038,0.29417226,0.081599966,0.137476896,0.486750878
18039,0.064761993,0.235022838,0.248029201,0.452185968
18040,0.408682184,0.178559176,0.214413205,0.198345435
18041,0.059862737,0.399445208,0.137263433,0.403428622
18042,0.452769685,0.196841854,0.114104062,0.236284399
18043,0.101061475,0.23821416,0.129208162,0.531516202
18044,0.49089786,0.18834688,0.141440732,0.179314527
18045,0.433861613,0.356828115,0.038809641,0.170500632
18046,0.100979599,0.167089078,0.277739416,0.454191907
18047,0.040825239,0.466658729,0.241458983,0.25105705
18048,0.064648879,0.272099407,0.133171734,0.53007998
18049,0.268212997,0.178132186,0.080974757,0.47268006
