No,Ch1,Ch2,Ch3,Ch4
16602,0.210911018,0.101889596,0.313052141,0.374147245
16603,0.312472109,0.333390754,0.159443374,0.194693764
16604,0.090306969,0.523261682,0.100048631,0.286382717
16605,0.083057583,0.258594811,0.119334324,0.539013282
16606,0.281168438,0.102080377,0.45094669,0.165804496
16607,0.622474913,0.055753342,0.060453802,0.261317944
16608,0.361778468,0.12965369,0.145504129,0.363063712
16609,0.434276328,0.160311107,0.086401231,0.319011333
16610,0.183464274,0.126615184,0.167475764,0.522444777
16611,0.159279577,0.250491985,0.123187115,0.467041323
16612,0.239798316,0.314266089,0.226301713,0.219633882
16613,0.471339079,0.245774612,0.077190598,0.205695711
16614,0.052255042,0.251128687,0.44557915,0.251037122
16615,0.077198418,0.511094766,0.14520882,0.266497996
16616,0.226862028,0.116094973,0.161922072,0.495120927
16617,0.106334455,0.418961596,0.210770454,0.263933494
16618,0.144508916,0.409544452,0.139958958,0.305987673
16619,0.123813751,0.175474275,0.136896812,0.563815162
16620,0.082699017,0.062771847,0.568466884,0.286062252
16621,0.242562317,0.232439844,0.346382889,0.178614951
16622,0.246038361,0.175138619,0.128220818,0.450602201
16623,0.148390288,0.077028992,0.215671431,0.55890929
16624,0.338303124,0.118326394,0.341884979,0.201485502
16625,0.398503007,0.218508057,0.102164607,0.280824329
16626,0.156607982,0.397861432,0.189014641,0.256515945
16627,0.458149143,0.237399885,0.042633758,0.261817214
16628,0.126866129,0.267024642,0.164890932,0.441218297
16629,0.180343399,0.131626076,0.468587832,0.219442694
16630,0.321490792,0.097837696,0.236958037,0.343713475
16631,0.270553644,0.09412859,0.195893766,0.439423999
16632,0.183411979,0.058367326,0.454369056,0.303851639
16633,0.268597155,0.440381234,0.055269777,0.235751834
16634,0.152083769,0.202563398,0.191465102,0.45388773
16635,0.224736328,0.098838154,0.276235958,0.40018956
16636,0.283955611,0.495549177,0.04777987,0.172715343
16637,0.215729498,0.217126232,0.145777255,0.421367015
16638,0.243208342,0.251702232,0.104381807,0.400707619
16639,0.457970414,0.299159704,0.039381722,0.203488161
16640,0.408752833,0.13429643,0.154891796,0.30205894
16641,0.128217596,0.329552885,0.307115529,0.23511399
16642,0.2153011,0.106941471,0.243877302,0.433880127
16643,0.274486753,0.076696843,0.459249354,0.18956705
16644,0.409217278,0.05528993,0.136459835,0.399032958
16645,0.578595752,0.053384732,0.068937598,0.299081918
16646,0.109456869,0.162715386,0.399745636,0.328082109
16647,0.305887573,0.052919662,0.371637795,0.26955497
16648,0.356067169,0.382773614,0.073088096,0.188071121
16649,0.253254209,0.194020752,0.184355247,0.368369792
16650,0.287870573,0.133194433,0.296724504,0.28221049
16651,0.290762754,0.139028698,0.1021452,0.468063349
16652,0.146597693,0.31324244,0.208207488,0.331952379
16653,0.383331428,0.264828911,0.161030014,0.190809647
16654,0.295562104,0.091727054,0.126084809,0.486626032
16655,0.442786307,0.123848614,0.094158787,0.339206292
16656,0.212673305,0.486588395,0.042863744,0.257874557
16657,0.128553168,0.080992835,0.492457481,0.297996517
16658,0.08610177,0.534385755,0.080931201,0.298581274
16659,0.31287638,0.259531292,0.085764341,0.341827987
16660,0.300293454,0.094879866,0.238094494,0.366732186
16661,0.174561966,0.127376452,0.460257041,0.237804541
16662,0.264124426,0.272164232,0.135700594,0.328010748
16663,0.347226017,0.098147978,0.156323368,0.398302637
16664,0.181756231,0.10032439,0.34327327,0.374646109
16665,0.062642624,0.431684054,0.184441258,0.321232065
16666,0.254602784,0.243286251,0.073155472,0.428955493
16667,0.100374208,0.058554683,0.477321605,0.363749504
16668,0.121911908,0.397913871,0.255209912,0.224964309
16669,0.104053122,0.178902597,0.282491179,0.434553102
16670,0.173807852,0.231436912,0.289153959,0.305601277
16671,0.179573691,0.266730593,0.305132399,0.248563316
16672,0.395833661,0.082688882,0.174246331,0.347231126
16673,0.050154249,0.401763611,0.305921442,0.242160697
16674,0.294348602,0.136487659,0.234784802,0.334378937
16675,0.49025446,0.0796155,0.147364178,0.282765862
16676,0.076087353,0.454043029,0.125374439,0.344495179
16677,0.314700899,0.143677615,0.25117405,0.290447435
16678,0.183248652,0.146574081,0.398821765,0.271355501
16679,0.370756097,0.174326878,0.150190351,0.304726673
16680,0.103701188,0.325503174,0.285848587,0.284947051
16681,0.100142205,0.283901232,0.354255005,0.261701558
16682,0.28776983,0.107339394,0.465976759,0.138914017
16683,0.045031392,0.315826131,0.410438663,0.228703814
16684,0.192329158,0.297882816,0.273768666,0.23601936
16685,0.290852416,0.056247987,0.436985231,0.215914365
16686,0.190329077,0.143499026,0.101778175,0.564393722
16687,0.288485876,0.400368985,0.054454394,0.256690745
16688,0.190446433,0.251627592,0.208066568,0.349859407
16689,0.06100303,0.502383669,0.091577958,0.345035344
16690,0.203049044,0.251099913,0.118953065,0.426897978
16691,0.087705887,0.090517119,0.449973025,0.371803969
16692,0.416505064,0.10586484,0.211598432,0.266031664
16693,0.099816222,0.286290065,0.293209226,0.320684487
16694,0.082627377,0.228773688,0.288006032,0.400592903
16695,0.2409282,0.170447295,0.283880006,0.304744499
16696,0.37964184,0.103739636,0.105191039,0.411427485
16697,0.159127811,0.2420672,0.122978561,0.475826428
16698,0.293552121,0.262315748,0.166544861,0.27758727
16699,0.226122254,0.090363363,0.245501065,0.438013319
16700,0.499094991,0.09491976,0.243270387,0.162714862
16701,0.30852648,0.186741223,0.12229332,0.382438977
16702,0.187951168,0.530522242,0.06033262,0.22119397
16703,0.432038144,0.245260713,0.152807995,0.169893147
16704,0.411687422,0.131038004,0.125874561,0.331400013
16705,0.079663984,0.534609983,0.124808379,0.260917653
16706,0.163819823,0.237546347,0.159568289,0.439065541
16707,0.195181017,0.216021528,0.328807922,0.259989534
16708,0.2092452,0.07569556,0.3923099,0.32274934
16709,0.130057652,0.286812149,0.189613631,0.393516568
16710,0.122478571,0.395066082,0.234492074,0.247963273
16711,0.049332767,0.452409778,0.148689673,0.349567783
16712,0.223140762,0.162104389,0.111058523,0.503696326
16713,0.464310166,0.100508661,0.104352937,0.330828236
16714,0.056925856,0.354728378,0.319419267,0.268926499
16715,0.153767607,0.318806098,0.096875526,0.43055077
16716,0.449365688,0.184697856,0.116144784,0.249791672
16717,0.078840952,0.527796818,0.06481658,0.32854565
16718,0.514676007,0.148232443,0.116231702,0.220859848
16719,0.135542543,0.174009888,0.231114846,0.459332724
16720,0.297284319,0.071832203,0.305119994,0.325763484
16721,0.249069295,0.061015584,0.289718532,0.400196589
16722,0.146114378,0.227248949,0.277287053,0.34934962
16723,0.180696667,0.450363562,0.076562163,0.292377607
16724,0.269996065,0.316540195,0.19962878,0.21383496
16725,0.242217247,0.348175826,0.0703646,0.339242327
16726,0.151017425,0.506620337,0.054809166,0.287553072
16727,0.485495881,0.093743478,0.079802742,0.340957899
16728,0.176796978,0.274342299,0.256310494,0.292550229
16729,0.073995417,0.384174808,0.190407935,0.35142184
16730,0.24680578,0.165480568,0.095136168,0.492577484
16731,0.099073982,0.52784684,0.141835622,0.231243556
16732,0.18169838,0.135884942,0.424745055,0.257671623
16733,0.129667024,0.227451793,0.121470161,0.521411021
16734,0.142933505,0.071181055,0.468873359,0.317012081
16735,0.183404612,0.361912812,0.1442196,0.310462975
16736,0.174118294,0.364105421,0.314217638,0.147558647
16737,0.283382469,0.188224313,0.209836141,0.318557077
16738,0.15162156,0.44692759,0.087245817,0.314205032
16739,0.37948348,0.04592656,0.28654505,0.288044909
16740,0.325903799,0.292086987,0.169553314,0.212455901
16741,0.256463918,0.348865467,0.082466659,0.312203956
16742,0.09719408,0.296428289,0.364640124,0.241737507
16743,0.4220892,0.238142782,0.130888308,0.20887971
16744,0.108159626,0.499557744,0.085597655,0.306684975
16745,0.068802972,0.115361701,0.568604573,0.247230753
16746,0.243789731,0.323849059,0.17431676,0.25804445
16747,0.141972221,0.434950048,0.114204882,0.308872849
16748,0.387961301,0.265934596,0.067316497,0.278787606
16749,0.111003894,0.178542993,0.430611028,0.279842084
16750,0.378561759,0.209335768,0.262835282,0.14926719
16751,0.128621349,0.388474975,0.105843951,0.377059725
16752,0.235905198,0.252459184,0.245808881,0.265826738
16753,0.542321977,0.108886803,0.129275856,0.219515363
16754,0.108920831,0.409325932,0.088668411,0.393084826
16755,0.052280699,0.059107155,0.602674608,0.285937538
16756,0.298429094,0.117556157,0.389256043,0.194758706
16757,0.310689285,0.121683211,0.150862296,0.416765208
16758,0.298368305,0.324820313,0.088821541,0.287989842
16759,0.30227307,0.289229895,0.049258153,0.359238882
16760,0.227476084,0.187192787,0.162877855,0.422453273
16761,0.419076006,0.12388431,0.083192818,0.373846865
16762,0.166754789,0.245713778,0.351193235,0.236338198
16763,0.53987631,0.229030586,0.04371717,0.187375934
16764,0.0904512,0.281620444,0.133287033,0.494641323
16765,0.418689347,0.14555602,0.169777261,0.265977372
16766,0.145740698,0.287522517,0.120187433,0.446549352
16767,0.098010027,0.256018344,0.289932038,0.356039591
16768,0.320617467,0.08443385,0.378866258,0.216082426
16769,0.09761543,0.140637673,0.3820535,0.379693397
16770,0.168150733,0.259999144,0.212025143,0.35982498
16771,0.347480177,0.180384532,0.08837095,0.383764341
16772,0.324788593,0.154482889,0.251292976,0.269435542
16773,0.230560905,0.291543778,0.148233793,0.329661524
16774,0.406339599,0.268224792,0.141097774,0.184337835
16775,0.0557203,0.459678107,0.191368484,0.293233109
16776,0.355012428,0.229746845,0.081015162,0.334225565
16777,0.332101895,0.316847369,0.122335155,0.22871558
16778,0.53249261,0.061583556,0.13481351,0.271110324
16779,0.231518324,0.115280855,0.182801841,0.47039898
16780,0.297904472,0.28217288,0.220196842,0.199725806
16781,0.225024229,0.123420149,0.115536255,0.536019368
16782,0.252670087,0.152466211,0.259068588,0.335795114
16783,0.363982824,0.204937506,0.102979247,0.328100423
16784,0.07743513,0.112463285,0.338540798,0.471560787
16785,0.375009577,0.194307498,0.245354179,0.185328747
16786,0.058739044,0.27939109,0.358608467,0.303261399
16787,0.191758797,0.136986512,0.456883837,0.214370854
16788,0.14420052,0.131930464,0.12806863,0.595800386
16789,0.093335196,0.170053303,0.411395781,0.32521572
16790,0.306898304,0.199006158,0.076304305,0.417791233
16791,0.13570357,0.122609769,0.469364627,0.272322034
16792,0.049078118,0.360947442,0.377360398,0.212614042
16793,0.193912826,0.052472074,0.569431476,0.184183624
16794,0.176634633,0.403494077,0.114660456,0.305210835
16795,0.460036614,0.159627836,0.151647248,0.228688302
16796,0.26270726,0.24333509,0.321135683,0.172821967
16797,0.076734163,0.344444194,0.087947871,0.490873773
16798,0.121928436,0.590303405,0.03707023,0.250697929
16799,0.251138002,0.364527176,0.193955463,0.190379359
16800,0.540141765,0.151408199,0.114285685,0.19416435
16801,0.499469377,0.074240788,0.105940102,0.320349733
16802,0.354159502,0.078224871,0.330332552,0.237283075
16803,0.21629164,0.11868008,0.119780389,0.545247891
16804,0.095845528,0.531123189,0.180719841,0.192311441
16805,0.298081292,0.197767097,0.245522794,0.258628816
16806,0.446160594,0.113700882,0.0825906,0.357547924
16807,0.316212734,0.050860397,0.329722264,0.303204605
16808,0.423389066,0.116522825,0.095011911,0.365076198
16809,0.127650623,0.286666267,0.379008441,0.206674669
16810,0.294066336,0.152105962,0.229570048,0.324257654
16811,0.417285326,0.203887356,0.081136089,0.297691228
16812,0.433175427,0.242663219,0.061784865,0.262376489
16813,0.259682999,0.090420682,0.181688268,0.468208051
16814,0.091627076,0.324208681,0.35985626,0.224307983
16815,0.103594282,0.287185411,0.333170129,0.276050178
16816,0.118294647,0.257871505,0.248053489,0.375780359
16817,0.184413974,0.284130389,0.095374121,0.436081516
16818,0.273622862,0.418027556,0.074040488,0.234309094
16819,0.315357173,0.277519899,0.192537936,0.214584992
16820,0.454129843,0.207580966,0.066539762,0.271749428
16821,0.251749287,0.13249601,0.272426183,0.343328521
16822,0.250160513,0.329713156,0.157885569,0.262240763
16823,0.389310286,0.113461672,0.186872197,0.310355845
16824,0.31708171,0.227189059,0.149241393,0.306487838
16825,0.075409208,0.12022082,0.360527067,0.443842905
16826,0.096018697,0.294186916,0.332826378,0.27696801
16827,0.271113702,0.261291337,0.196172495,0.271422465
16828,0.173995965,0.087353338,0.507099817,0.23155088
16829,0.083686397,0.590262448,0.053708042,0.272343114
16830,0.13275727,0.112496721,0.366466737,0.388279272
16831,0.081410728,0.312324865,0.372456924,0.233807482
16832,0.447990871,0.13698315,0.193085543,0.221940436
16833,0.336748425,0.260288628,0.079185502,0.323777445
16834,0.512982222,0.048642241,0.175238932,0.263136606
16835,0.087199456,0.389395138,0.278109794,0.245295612
16836,0.304072947,0.364349138,0.070675574,0.260902342
16837,0.080166227,0.102288488,0.370848482,0.446696803
16838,0.258090428,0.246290759,0.211419871,0.284198942
16839,0.167991759,0.289748869,0.164805851,0.377453521
16840,0.20009004,0.350624986,0.213022338,0.236262636
16841,0.163285333,0.304624577,0.205769608,0.326320482
16842,0.092216958,0.284612861,0.356998184,0.266171997
16843,0.174436137,0.40373734,0.159180654,0.262645869
16844,0.287002678,0.250796164,0.114647067,0.347554091
16845,0.263837908,0.055999902,0.349449121,0.330713068
16846,0.143927695,0.176096172,0.344569317,0.335406817
16847,0.524322249,0.095043993,0.106827829,0.273805929
16848,0.128778656,0.431345704,0.308883916,0.130991724
16849,0.226088088,0.239929045,0.111368327,0.42261454
16850,0.321890497,0.137660288,0.221829835,0.31861938
16851,0.119957496,0.139728536,0.457571123,0.282742845
16852,0.485937501,0.207710261,0.055150689,0.25120155
16853,0.176208028,0.149965671,0.216221068,0.457605233
16854,0.140618103,0.23943845,0.34372084,0.276222607
16855,0.413730681,0.205793971,0.143370399,0.237104948
16856,0.103758878,0.11850392,0.354751518,0.422985684
16857,0.222539417,0.125328479,0.173702999,0.478429104
16858,0.500073905,0.136235127,0.107479814,0.256211154
16859,0.280233145,0.146915005,0.272976302,0.299875549
16860,0.138021382,0.1318365,0.478023552,0.252118565
16861,0.308397274,0.043987585,0.389956705,0.257658436
16862,0.234784332,0.113523232,0.186132981,0.465559455
16863,0.368685348,0.338916685,0.101340124,0.191057843
16864,0.207177288,0.263410461,0.336991335,0.192420916
16865,0.13638486,0.126701182,0.228128069,0.508785889
16866,0.064540159,0.601633806,0.055510754,0.278315281
16867,0.368493082,0.33321461,0.054500413,0.243791895
16868,0.158907313,0.321515847,0.214685613,0.304891227
16869,0.367689828,0.181485471,0.166327364,0.284497338
16870,0.234149525,0.198167814,0.173004776,0.394677886
16871,0.060259382,0.266934532,0.368041731,0.304764355
16872,0.15518018,0.235438572,0.466305825,0.143075423
16873,0.245407517,0.44172846,0.048883389,0.263980634
16874,0.106578391,0.203652037,0.462589598,0.227179974
16875,0.251024467,0.073057734,0.334506652,0.341411146
16876,0.238704407,0.423401543,0.076367305,0.261526745
16877,0.120266662,0.146194892,0.483048102,0.250490344
16878,0.115592484,0.115080296,0.207891291,0.561435929
16879,0.169782813,0.230648011,0.084901909,0.514667266
16880,0.517102319,0.153573627,0.098240341,0.231083714
16881,0.206823575,0.119657787,0.447374735,0.226143904
16882,0.400980808,0.2736041,0.121357666,0.204057426
16883,0.276290243,0.280405591,0.211251557,0.232052609
16884,0.123271756,0.258892153,0.44005304,0.17778305
16885,0.120010634,0.257242828,0.202656935,0.420089603
16886,0.385301803,0.217137657,0.237197734,0.160362806
16887,0.132956755,0.129622005,0.458445991,0.278975249
16888,0.092128733,0.442018611,0.093110143,0.372742513
16889,0.120076927,0.056405754,0.575445702,0.248071616
16890,0.076150834,0.177056469,0.369615337,0.377177361
16891,0.277029644,0.301016841,0.118750724,0.30320279
16892,0.33614753,0.072049135,0.298649714,0.293153621
16893,0.183869465,0.324197981,0.337152735,0.154779819
16894,0.155596858,0.072186343,0.453150719,0.31906608
16895,0.317739319,0.133982393,0.244042002,0.304236287
16896,0.212502684,0.17237943,0.136205343,0.478912543
16897,0.342238856,0.199170993,0.226117682,0.232472469
16898,0.258247733,0.122122559,0.139464521,0.480165187
16899,0.276468656,0.180246056,0.433181432,0.110103856
16900,0.192842625,0.203336312,0.353874433,0.249946631
16901,0.095378619,0.24669656,0.129532464,0.528392358
16902,0.302299513,0.111528129,0.168769746,0.417402611
16903,0.191620471,0.442931697,0.16780007,0.197647762
16904,0.154829339,0.390945264,0.111017824,0.343207573
16905,0.322656532,0.072805062,0.33477331,0.269765096
16906,0.234177765,0.147710881,0.101243897,0.516867457
16907,0.144803313,0.072387082,0.393881701,0.388927904
16908,0.147412763,0.17718916,0.268121543,0.407276534
16909,0.346890821,0.197675192,0.310055515,0.145378472
16910,0.094207359,0.20007467,0.380291249,0.325426722
16911,0.145618538,0.399344999,0.079874237,0.375162226
16912,0.066882214,0.323290774,0.289296125,0.320530888
16913,0.111403413,0.348210503,0.107089439,0.433296646
16914,0.153543798,0.176742442,0.191286818,0.478426941
16915,0.352041598,0.096885503,0.351074866,0.199998032
16916,0.080489871,0.080180724,0.587025121,0.252304284
16917,0.143393442,0.143680868,0.414383851,0.298541839
16918,0.518367593,0.047911099,0.198507144,0.235214164
16919,0.056445028,0.155496176,0.442431038,0.345627757
16920,0.298949099,0.079315128,0.211811301,0.409924473
16921,0.235791045,0.095522125,0.234975424,0.433711406
16922,0.236706692,0.120110493,0.44427871,0.198904105
16923,0.318123672,0.118698964,0.350594001,0.212583363
16924,0.108340357,0.181371737,0.136326371,0.573961536
16925,0.059077653,0.18135632,0.420065045,0.339500982
16926,0.071802363,0.061124358,0.548984432,0.318088847
16927,0.111700514,0.453599062,0.241413836,0.193286589
16928,0.342877987,0.193571416,0.31140371,0.152146887
16929,0.400839136,0.208720792,0.100540473,0.2898996
16930,0.411589914,0.1376903,0.126157331,0.324562456
16931,0.062540181,0.225051875,0.465362151,0.247045794
16932,0.314755846,0.220144334,0.156520926,0.308578894
16933,0.393595374,0.147554706,0.107636884,0.351213036
16934,0.372956104,0.247055907,0.167911671,0.212076318
16935,0.203412569,0.084734143,0.106603034,0.605250254
16936,0.360689573,0.240683226,0.233812901,0.1648143
16937,0.161823573,0.172875119,0.190388458,0.47491285
16938,0.104263822,0.295263292,0.243161073,0.357311813
16939,0.083987378,0.412536395,0.324136167,0.17934006
16940,0.079691855,0.383025144,0.101919745,0.435363255
16941,0.211231017,0.272587935,0.325778513,0.190402536
16942,0.132711196,0.230637565,0.218873425,0.417777815
16943,0.107263237,0.193292995,0.341978527,0.357465241
16944,0.157225068,0.316829832,0.130532529,0.395412572
16945,0.156699273,0.159742164,0.364992856,0.318565706
16946,0.071901178,0.170856265,0.370023764,0.387218793
16947,0.137913839,0.081529615,0.508435989,0.272120557
16948,0.139973974,0.30043007,0.252725884,0.306870072
16949,0.233358282,0.471971446,0.052301777,0.242368495
16950,0.214903947,0.110103059,0.342520504,0.332472491
16951,0.156297313,0.230352489,0.328716564,0.284633634
16952,0.263953522,0.405086327,0.109892656,0.221067494
16953,0.238719397,0.3293819,0.194153277,0.237745427
16954,0.173525131,0.411833632,0.081547238,0.333093999
16955,0.099086632,0.314241826,0.318718762,0.267952781
16956,0.139803903,0.217112188,0.316925932,0.326157977
16957,0.318502991,0.176948137,0.321761527,0.182787345
16958,0.115211685,0.223814572,0.337524626,0.323449118
16959,0.520921247,0.16119454,0.079749578,0.238134635
16960,0.190857332,0.076432546,0.232811424,0.499898698
16961,0.512968494,0.059498254,0.126256821,0.301276431
16962,0.062687492,0.248155844,0.468372426,0.220784238
16963,0.086761697,0.186122686,0.380721977,0.346393641
16964,0.281497026,0.121680558,0.446833121,0.149989294
16965,0.072206588,0.318858275,0.139140773,0.469794363
16966,0.221876519,0.069221773,0.357295736,0.351605972
16967,0.354122739,0.233572232,0.109739412,0.302565617
16968,0.215945828,0.148347489,0.1349287,0.500777982
16969,0.381680279,0.115273599,0.183333207,0.319712915
16970,0.177463524,0.156739369,0.335518028,0.330279079
16971,0.213369681,0.367210547,0.152426387,0.266993385
16972,0.133845633,0.226906236,0.407351796,0.231896335
16973,0.091378708,0.315049832,0.109171699,0.484399761
16974,0.105748133,0.123339705,0.388689669,0.382222493
16975,0.345276761,0.067162162,0.160059716,0.427501361
16976,0.046674883,0.386476587,0.318634367,0.248214163
16977,0.240308185,0.072820021,0.398615709,0.288256085
16978,0.312134286,0.428501904,0.091106006,0.168257803
16979,0.200634811,0.162315874,0.139155768,0.497893548
16980,0.06936679,0.4244702,0.236995035,0.269167975
16981,0.230571228,0.151060705,0.236899152,0.381468916
16982,0.112196746,0.056782431,0.61150377,0.219517053
16983,0.189356697,0.234925455,0.099735818,0.47598203
16984,0.064390489,0.195363871,0.490983013,0.249262627
16985,0.219472525,0.178286582,0.227254045,0.374986848
16986,0.398073977,0.42068143,0.03732856,0.143916033
16987,0.328981114,0.166017951,0.270208994,0.234791942
16988,0.203824303,0.096457878,0.345386925,0.354330894
16989,0.303030927,0.245596276,0.110383931,0.340988865
16990,0.320248664,0.249637112,0.234938098,0.195176127
16991,0.247735168,0.068161893,0.355983255,0.328119684
16992,0.100780987,0.434019975,0.088623834,0.376575204
16993,0.512572999,0.125094189,0.059085781,0.303247031
16994,0.426599865,0.136968873,0.169561625,0.266869637
16995,0.27557641,0.329834345,0.16780531,0.226783935
16996,0.162748574,0.27333116,0.331724494,0.232195772
16997,0.176098689,0.230443197,0.304100293,0.289357822
16998,0.244453064,0.1353909,0.147177746,0.47297829
16999,0.219299457,0.442565518,0.137882182,0.200252843
17000,0.257549835,0.254934102,0.169898436,0.317617626
17001,0.314694108,0.116888889,0.213618044,0.354798959
17002,0.172387966,0.157816433,0.238807973,0.430987628
17003,0.086688889,0.1020243,0.297181789,0.514105021
17004,0.2063542,0.123769411,0.310868477,0.359007912
17005,0.247207653,0.08942131,0.363014129,0.300356908
17006,0.584195888,0.066169786,0.084753691,0.264880636
17007,0.315975728,0.31920372,0.061903772,0.30291678
17008,0.250107868,0.215814211,0.078483011,0.455594911
17009,0.064428012,0.335830552,0.386866786,0.21287465
17010,0.548272404,0.137886314,0.081232208,0.232609075
17011,0.38449966,0.077326363,0.179607829,0.358566147
17012,0.192963134,0.118194326,0.396928173,0.291914367
17013,0.058826759,0.358524686,0.250358839,0.332289716
17014,0.153013754,0.346481866,0.322290925,0.178213455
17015,0.199137755,0.35360536,0.204364,0.242892885
17016,0.506519243,0.134775748,0.100450182,0.258254826
17017,0.354745714,0.258125757,0.17585651,0.211272019
17018,0.086529227,0.226340709,0.152246246,0.534883818
17019,0.206272847,0.536604027,0.04202077,0.215102357
17020,0.411266838,0.053710461,0.201397066,0.333625634
17021,0.277880201,0.134289969,0.145982902,0.441846928
17022,0.087474345,0.516176292,0.092048896,0.304300467
17023,0.09502327,0.229745335,0.471728571,0.203502824
17024,0.073879901,0.247716226,0.319418948,0.358984925
17025,0.182686999,0.256970148,0.234662625,0.325680227
17026,0.092026244,0.106259845,0.263647718,0.538066193
17027,0.544064909,0.208010247,0.082847417,0.165077427
17028,0.144168059,0.366974765,0.12870241,0.360154765
17029,0.117884827,0.202169683,0.317528486,0.362417003
17030,0.097495895,0.223336546,0.316553038,0.362614521
17031,0.203779567,0.096778246,0.30749969,0.391942497
17032,0.193788467,0.484298346,0.110616946,0.21129624
17033,0.223141737,0.144335058,0.329224915,0.30329829
17034,0.36043784,0.103583302,0.111013825,0.424965034
17035,0.151252084,0.235129875,0.104104791,0.50951325
17036,0.199850484,0.187111722,0.34893057,0.264107224
17037,0.314583002,0.126206072,0.399662652,0.159548274
17038,0.270596277,0.21574543,0.16906992,0.344588374
17039,0.200360297,0.351779334,0.136344052,0.311516317
17040,0.098477564,0.564185405,0.083449991,0.25388704
17041,0.141278024,0.317655926,0.367011916,0.174054134
17042,0.235043546,0.325526939,0.114691027,0.324738488
17043,0.170273294,0.228308783,0.341479982,0.259937941
17044,0.235374758,0.123764493,0.321041706,0.319819044
17045,0.448291245,0.082874122,0.100746507,0.368088126
17046,0.056260657,0.441451774,0.295022451,0.207265117
17047,0.254896635,0.281473909,0.315252034,0.148377422
17048,0.1100459,0.390145468,0.208930642,0.290877991
17049,0.421451923,0.311523591,0.070801671,0.196222816
17050,0.555913887,0.111547314,0.124447639,0.20809116
17051,0.078156124,0.394846468,0.059685132,0.467312275
17052,0.350351438,0.403434445,0.057830276,0.18838384
17053,0.275374515,0.313576077,0.110365471,0.300683937
17054,0.441205957,0.100424367,0.265005272,0.193364405
17055,0.121683618,0.248191735,0.211960725,0.418163922
17056,0.244718301,0.16699188,0.258816743,0.329473076
17057,0.129459425,0.29406234,0.221651979,0.354826256
17058,0.229017486,0.365169657,0.045199268,0.360613589
17059,0.105952286,0.527696271,0.063289763,0.303061681
17060,0.319631651,0.227059538,0.093761865,0.359546947
17061,0.158233123,0.062053278,0.48378204,0.295931559
17062,0.140656144,0.178374581,0.497501248,0.183468027
17063,0.037806915,0.418840674,0.346714123,0.196638288
17064,0.352007667,0.255894709,0.095734615,0.296363009
17065,0.493693872,0.121959108,0.129597324,0.254749696
17066,0.385323556,0.216459098,0.054014198,0.344203148
17067,0.399431123,0.082068606,0.257743686,0.260756585
17068,0.391217098,0.083353219,0.215984603,0.30944508
17069,0.349372854,0.103992593,0.117455248,0.429179305
17070,0.23106372,0.194611878,0.184899187,0.389425216
17071,0.167019069,0.272052724,0.093684209,0.467243998
17072,0.103766199,0.117067764,0.523269665,0.255896372
17073,0.316837229,0.075346856,0.383734674,0.224081241
17074,0.234663564,0.254734711,0.099403111,0.411198614
17075,0.345313671,0.044687524,0.430206812,0.179791993
17076,0.137507933,0.119303674,0.302949538,0.440238854
17077,0.35372014,0.360063291,0.067724105,0.218492464
17078,0.143988025,0.073971756,0.528323757,0.253716463
17079,0.337272277,0.368531409,0.110889491,0.183306823
17080,0.344205045,0.146075984,0.186602172,0.323116799
17081,0.067161564,0.498718548,0.214490551,0.219629338
17082,0.214844805,0.147282799,0.375601612,0.262270785
17083,0.096168757,0.080378564,0.572675019,0.250777661
17084,0.422262019,0.284236031,0.112398145,0.181103806
17085,0.531711378,0.180689072,0.051848194,0.235751356
17086,0.06772089,0.114078064,0.563693615,0.254507431
17087,0.204759177,0.115668526,0.395226272,0.284346024
17088,0.344322104,0.164503861,0.113872293,0.377301742
17089,0.286878177,0.221246236,0.280607899,0.211267688
17090,0.226242141,0.273569108,0.213667197,0.286521554
17091,0.175549037,0.44385871,0.0686103,0.311981953
17092,0.171451087,0.434202905,0.203173994,0.191172014
17093,0.194455276,0.154265649,0.199729966,0.451549108
17094,0.294432431,0.137801862,0.211936364,0.355829343
17095,0.203082308,0.125849511,0.234643156,0.436425025
17096,0.238536365,0.340046699,0.080109733,0.341307203
17097,0.452021421,0.084071129,0.11417688,0.34973057
17098,0.242083174,0.380612399,0.140995656,0.236308771
17099,0.195481912,0.128026892,0.101561648,0.574929548
17100,0.34184034,0.242939103,0.098093099,0.317127457
17101,0.135089716,0.440725005,0.184774843,0.239410435
17102,0.081619851,0.264874678,0.49833131,0.155174161
17103,0.382091181,0.228678988,0.238595308,0.150634523
17104,0.23434683,0.272972001,0.068781535,0.423899635
17105,0.078294591,0.154168637,0.495026171,0.272510601
17106,0.265257017,0.112203337,0.458263812,0.164275834
17107,0.570902271,0.069445198,0.072125265,0.287527267
17108,0.170861736,0.176788485,0.39145862,0.260891159
17109,0.378010271,0.180464046,0.165127822,0.276397861
17110,0.443630434,0.10879334,0.181332749,0.266243478
17111,0.16210581,0.24126347,0.129497247,0.467133473
17112,0.214653786,0.296193483,0.198791514,0.290361217
17113,0.470716229,0.213488163,0.092173208,0.2236224
17114,0.137809489,0.45392236,0.120705344,0.287562807
17115,0.088708929,0.441091391,0.111997172,0.358202508
17116,0.109100132,0.404149425,0.264925165,0.221825278
17117,0.180810428,0.117808633,0.342249778,0.35913116
17118,0.493837496,0.115503063,0.067441953,0.323217488
