No,Ch1,Ch2,Ch3,Ch4
16396,0.149364039,0.475503607,0.201474211,0.173658144
16397,0.231172348,0.363708303,0.096386021,0.308733329
16398,0.153336565,0.20961154,0.422433995,0.214617901
16399,0.238744912,0.291554594,0.346775463,0.12292503
16400,0.280674058,0.189283206,0.217444838,0.312597897
16401,0.218498243,0.210377086,0.182006958,0.389117713
16402,0.454813336,0.249527288,0.206703628,0.088955748
16403,0.194844655,0.248661984,0.139383811,0.41710955
16404,0.194766014,0.549595601,0.137803017,0.117835368
16405,0.228780577,0.214712956,0.17420462,0.382301847
16406,0.187183485,0.177346637,0.209522648,0.42594723
16407,0.401362039,0.186875165,0.285566774,0.126196021
16408,0.326163537,0.21645256,0.377055456,0.080328447
16409,0.137344627,0.220961824,0.181651698,0.46004185
16410,0.18529695,0.155175338,0.496093204,0.163434508
16411,0.233425459,0.357692341,0.240811848,0.168070353
16412,0.187268085,0.358108329,0.281007732,0.173615854
16413,0.194176672,0.296030039,0.230875601,0.278917688
16414,0.280763143,0.20118644,0.216515664,0.301534753
16415,0.113296461,0.128430241,0.24399672,0.514276578
16416,0.270489241,0.203651181,0.31546999,0.210389588
16417,0.547962046,0.160353,0.146081388,0.145603566
16418,0.163789745,0.437853432,0.229867067,0.168489756
16419,0.213895357,0.14381672,0.41496286,0.227325063
16420,0.167769746,0.325921943,0.120831424,0.385476886
16421,0.151111858,0.151532809,0.513882169,0.183473163
16422,0.540000117,0.137670017,0.099771812,0.222558054
16423,0.402435562,0.096914064,0.260290004,0.240360369
16424,0.462027098,0.185078168,0.156984485,0.195910249
16425,0.125690518,0.239499685,0.198812095,0.435997702
16426,0.176699222,0.110014702,0.424487958,0.288798118
16427,0.110626705,0.130023705,0.65400921,0.105340381
16428,0.19721483,0.161580644,0.421331299,0.219873227
16429,0.570872544,0.150047012,0.108950627,0.170129817
16430,0.19857141,0.509728798,0.140530061,0.151169731
16431,0.218913715,0.132101071,0.220567406,0.428417809
16432,0.132017276,0.145039879,0.527093507,0.195849337
16433,0.534047549,0.097449077,0.133218782,0.235284592
16434,0.362401246,0.152413083,0.190026854,0.295158818
16435,0.153365832,0.213811671,0.165340981,0.467481517
16436,0.186661547,0.143606995,0.101840225,0.567891234
16437,0.423814244,0.206924129,0.091233553,0.278028074
16438,0.213257208,0.124230585,0.192478472,0.470033735
16439,0.376136599,0.273441408,0.15366184,0.196760153
16440,0.154025724,0.164590157,0.141967911,0.539416208
16441,0.128023237,0.093410552,0.175439023,0.603127188
16442,0.091775771,0.250476028,0.193219546,0.464528654
16443,0.205721255,0.155337328,0.124395165,0.514546251
16444,0.102020474,0.214991368,0.120164364,0.562823795
16445,0.183488304,0.205349956,0.114954844,0.496206895
16446,0.30816059,0.102828293,0.142561568,0.446449548
16447,0.249179598,0.125243509,0.407498975,0.218077918
16448,0.268211697,0.116309652,0.202633624,0.412845027
16449,0.136078778,0.236467317,0.137104194,0.490349711
16450,0.165484495,0.085894237,0.467266534,0.281354735
16451,0.178128459,0.359839871,0.205315265,0.256716405
16452,0.290240648,0.141125694,0.190257406,0.378376252
16453,0.493994294,0.286403771,0.112158334,0.107443602
16454,0.110408668,0.117500478,0.556436737,0.215654117
16455,0.117290235,0.096929452,0.455934838,0.329845475
16456,0.424917336,0.189664278,0.092276898,0.293141488
16457,0.489682003,0.132050071,0.166608918,0.211659008
16458,0.240656003,0.169346277,0.308651433,0.281346286
16459,0.351726069,0.256117852,0.293827597,0.098328482
16460,0.081770944,0.149796527,0.176174963,0.592257566
16461,0.15039531,0.192790562,0.307600705,0.349213423
16462,0.512849251,0.108767209,0.134925184,0.243458355
16463,0.219926944,0.269263192,0.353229773,0.157580091
16464,0.25160036,0.277078777,0.29470862,0.176612242
16465,0.209242056,0.197051733,0.366342496,0.227363715
16466,0.09718824,0.133155233,0.405297552,0.364358976
16467,0.166229603,0.160800803,0.21928386,0.453685734
16468,0.148114192,0.170529312,0.086617658,0.594738838
16469,0.159724576,0.151810636,0.14814336,0.540321427
16470,0.137022665,0.414143634,0.198125889,0.250707812
16471,0.075749616,0.612450729,0.106011747,0.205787909
16472,0.128331145,0.527418779,0.112887977,0.231362099
16473,0.163654282,0.149283171,0.15556855,0.531493997
16474,0.109979492,0.115303081,0.285261965,0.489455462
16475,0.152876839,0.175067276,0.402169744,0.269886141
16476,0.103135425,0.522178888,0.103599098,0.27108659
16477,0.16412444,0.440256082,0.282955735,0.112663744
16478,0.167236531,0.193712485,0.299225979,0.339825005
16479,0.149042847,0.2407856,0.177732177,0.432439375
16480,0.297642203,0.181442548,0.130663753,0.390251496
16481,0.420390168,0.133459597,0.154622719,0.291527515
16482,0.155748518,0.439821871,0.249946319,0.154483293
16483,0.113659223,0.237244627,0.13287614,0.516220011
16484,0.110256635,0.132356533,0.548244876,0.209141956
16485,0.534220118,0.156050549,0.11496858,0.194760753
16486,0.180873216,0.346021982,0.226002598,0.247102205
16487,0.133993194,0.369361638,0.208023266,0.288621901
16488,0.605035059,0.138060925,0.096621451,0.160282565
16489,0.122272746,0.106729842,0.579786939,0.191210473
16490,0.132844795,0.117310745,0.288852283,0.460992177
16491,0.449322744,0.179068516,0.120388979,0.251219761
16492,0.336893076,0.131386732,0.149593153,0.382127039
16493,0.154661472,0.37003144,0.151276315,0.324030773
16494,0.144106099,0.097500121,0.246370299,0.512023482
16495,0.258445882,0.138507755,0.257472175,0.345574187
16496,0.148238172,0.167166044,0.114205119,0.570390666
16497,0.127689533,0.404958728,0.269839555,0.197512184
16498,0.139811846,0.216541303,0.392575463,0.251071388
16499,0.246112409,0.242749518,0.152613077,0.358524996
16500,0.120581713,0.158977841,0.132125348,0.588315099
16501,0.118491066,0.212500886,0.129757098,0.53925095
16502,0.118568089,0.285208372,0.144693933,0.451529606
16503,0.135568784,0.140412554,0.216067279,0.507951382
16504,0.154322029,0.23459808,0.472793039,0.138286852
16505,0.199293024,0.450408206,0.151568232,0.198730538
16506,0.215745751,0.138250573,0.251074364,0.394929312
16507,0.120133596,0.602922295,0.127559937,0.149384172
16508,0.210082329,0.196254123,0.151863085,0.441800462
16509,0.388989877,0.107866127,0.116475464,0.386668532
16510,0.151371652,0.128590515,0.504664487,0.215373346
16511,0.087576266,0.155155045,0.564911761,0.192356928
16512,0.623128341,0.097070062,0.090672197,0.1891294
16513,0.119380235,0.414257362,0.136978815,0.329383588
16514,0.158140976,0.293422851,0.188944623,0.35949155
16515,0.233702492,0.27803628,0.237422882,0.250838345
16516,0.298539938,0.192138448,0.122668512,0.386653102
16517,0.222598438,0.482884567,0.104494377,0.190022618
16518,0.089356903,0.4024462,0.27841514,0.229781757
16519,0.122550296,0.112616321,0.580532133,0.18430125
16520,0.132340879,0.401680264,0.138382614,0.327596243
16521,0.138744315,0.140128605,0.230448408,0.490678672
16522,0.096495031,0.547573379,0.131492762,0.224438828
16523,0.328961425,0.133229144,0.283653367,0.254156065
16524,0.245441813,0.122333065,0.087601502,0.544623621
16525,0.602098129,0.102598809,0.143052745,0.152250317
16526,0.431849522,0.182208081,0.106040898,0.279901499
16527,0.195403173,0.155995211,0.120750311,0.527851305
16528,0.259240423,0.078496986,0.233716537,0.428546054
16529,0.190055904,0.100392859,0.579536704,0.130014533
16530,0.113577903,0.122740292,0.265399238,0.498282567
16531,0.208083222,0.088202185,0.178981995,0.524732598
16532,0.146485662,0.589916183,0.125963495,0.13763466
16533,0.148241872,0.647543211,0.071150023,0.133064894
16534,0.132135731,0.184157142,0.222450849,0.461256278
16535,0.347868658,0.127330121,0.134834899,0.389966322
16536,0.255054098,0.130910739,0.321131271,0.292903893
16537,0.091224052,0.162597213,0.175420755,0.570757981
16538,0.199700266,0.306816601,0.368731017,0.124752117
16539,0.120749905,0.077190966,0.155941689,0.64611744
16540,0.139884002,0.084873138,0.385820054,0.389422807
16541,0.179031677,0.483547065,0.160475506,0.176945752
16542,0.105460614,0.138337732,0.131090416,0.625111238
16543,0.524234999,0.18357302,0.107979125,0.184212856
16544,0.378653477,0.088881088,0.259281561,0.273183873
16545,0.10829411,0.466123951,0.081648044,0.343933894
16546,0.355135581,0.125286319,0.425173847,0.094404253
16547,0.13946335,0.25894736,0.453097378,0.148491912
16548,0.137121516,0.55619782,0.130282462,0.176398201
16549,0.10314825,0.121518782,0.475188668,0.3001443
16550,0.133588297,0.152782378,0.188045857,0.525583469
16551,0.16472648,0.098695318,0.182235635,0.554342567
16552,0.108080373,0.503263993,0.095143989,0.293511645
16553,0.226893697,0.298164751,0.119631457,0.355310095
16554,0.077968333,0.175266427,0.12537799,0.621387251
16555,0.125451425,0.180364818,0.16040204,0.533781717
16556,0.14883839,0.174182011,0.364126685,0.312852915
16557,0.112660879,0.087818798,0.499235945,0.300284379
16558,0.231327906,0.113003359,0.187075061,0.468593673
16559,0.137095044,0.147987056,0.276720771,0.438197129
16560,0.085452191,0.531456508,0.103239129,0.279852172
16561,0.152832205,0.425211113,0.120636897,0.301319785
16562,0.3031719,0.116292544,0.163722252,0.416813303
16563,0.118039885,0.163436049,0.170178586,0.548345479
16564,0.177174936,0.249539105,0.309667489,0.26361847
16565,0.564169411,0.101231228,0.162419205,0.172180155
16566,0.093121216,0.076472965,0.118543157,0.711862663
16567,0.100216305,0.119388996,0.161841114,0.618553585
16568,0.078452011,0.608740731,0.092210739,0.220596518
16569,0.09020315,0.300501559,0.368148797,0.241146493
16570,0.114645433,0.086741064,0.309562243,0.48905126
16571,0.263810068,0.108230623,0.244485523,0.383473786
16572,0.042247013,0.369703967,0.139548385,0.448500636
16573,0.102914187,0.569188389,0.060484461,0.267412963
16574,0.449052618,0.086324336,0.334589321,0.130033725
16575,0.134697048,0.092356324,0.28191481,0.491031817
16576,0.545989112,0.078526663,0.120155305,0.255328921
16577,0.16851802,0.182778604,0.444926134,0.203777243
16578,0.070414233,0.5371974,0.280192371,0.112195997
16579,0.076399596,0.104606383,0.610959517,0.208034504
16580,0.089841214,0.436937567,0.098169948,0.375051271
16581,0.147873394,0.115953163,0.452163229,0.284010214
16582,0.212778869,0.558908512,0.086339696,0.141972923
16583,0.10248065,0.088272861,0.205753293,0.603493196
16584,0.221452378,0.155875628,0.083864059,0.538807934
16585,0.15380235,0.435960702,0.089619629,0.320617319
16586,0.075639777,0.430245181,0.072547915,0.421567127
16587,0.320347303,0.132419993,0.102184526,0.445048178
16588,0.193124683,0.121720658,0.18471688,0.500437779
16589,0.629617673,0.087872505,0.14629074,0.136219082
16590,0.124134425,0.588156911,0.150756231,0.136952433
16591,0.242128659,0.196778051,0.208126612,0.352966678
16592,0.294047395,0.193365439,0.381570913,0.131016253
16593,0.188983658,0.168464914,0.28583274,0.356718688
16594,0.301767531,0.125151377,0.159682656,0.413398436
16595,0.490972871,0.118091913,0.180684096,0.21025112
16596,0.470626914,0.1471939,0.145532352,0.236646834
16597,0.235380377,0.134419092,0.183901217,0.446299314
16598,0.427799704,0.189023527,0.291853991,0.091322779
16599,0.189838508,0.324197129,0.280462593,0.20550177
16600,0.19678652,0.069246812,0.621896921,0.112069747
16601,0.3972078,0.255290863,0.252628799,0.094872538
16602,0.151991421,0.156805758,0.324946863,0.366255958
16603,0.303373787,0.355468975,0.193975599,0.14718164
16604,0.175204004,0.526091309,0.078801261,0.219903425
16605,0.130905081,0.229682629,0.130645209,0.508767081
16606,0.230900474,0.205136749,0.39873115,0.165231627
16607,0.687850926,0.065014801,0.076987212,0.170147062
16608,0.354252824,0.112262812,0.114493359,0.418991005
16609,0.38310212,0.108223309,0.077808103,0.430866468
16610,0.181291151,0.087026125,0.135438779,0.596243945
16611,0.098318291,0.150312642,0.107335915,0.644033152
16612,0.211548212,0.42778351,0.198029753,0.162638525
16613,0.570815323,0.166274893,0.096023879,0.166885904
16614,0.090153918,0.170288102,0.580229521,0.159328459
16615,0.074683001,0.60546867,0.100958929,0.2188894
16616,0.19039936,0.077450692,0.103603419,0.628546529
16617,0.101150233,0.482219757,0.166258984,0.250371025
16618,0.117847131,0.601726787,0.096816912,0.183609169
16619,0.119604019,0.109761333,0.104853287,0.665781361
16620,0.076713709,0.07989009,0.621578356,0.221817846
16621,0.209319639,0.198570842,0.425114183,0.166995336
16622,0.175046811,0.099983054,0.088767548,0.636202587
16623,0.130013163,0.078510254,0.181196547,0.610280036
16624,0.366930548,0.110537595,0.37593442,0.146597436
16625,0.518093044,0.172071464,0.104074326,0.205761167
16626,0.144767467,0.41099006,0.120572128,0.323670345
16627,0.53273696,0.151837642,0.094268464,0.221156934
16628,0.100122403,0.191921968,0.140751776,0.567203853
16629,0.144231094,0.075111945,0.599690808,0.180966153
16630,0.249653575,0.076677466,0.17069438,0.502974579
16631,0.174040845,0.096225161,0.139126529,0.590607465
16632,0.110946333,0.093699039,0.543171717,0.252182911
16633,0.176359819,0.542402714,0.094397573,0.186839894
16634,0.105035111,0.15401401,0.12540485,0.615546029
16635,0.159746562,0.093246453,0.229434009,0.517572976
16636,0.194251809,0.595442416,0.086923761,0.123382014
16637,0.148868777,0.121818773,0.152718864,0.576593586
16638,0.149038717,0.157574713,0.080077869,0.613308701
16639,0.536142129,0.213521581,0.084280837,0.166055452
16640,0.494632383,0.101364216,0.103024649,0.300978752
16641,0.135380216,0.308612025,0.226430918,0.329576841
16642,0.143470339,0.113049581,0.234964602,0.508515478
16643,0.189883628,0.10372461,0.483125875,0.223265888
16644,0.378941597,0.051024434,0.151700867,0.418333102
16645,0.642884106,0.072550477,0.093497192,0.191068226
16646,0.147840769,0.116067979,0.35509925,0.380992001
16647,0.224646673,0.113531989,0.394746133,0.267075205
16648,0.30760564,0.434983755,0.098745894,0.158664711
16649,0.185554158,0.144315683,0.14747869,0.522651469
16650,0.198829325,0.104218807,0.204759966,0.492191902
16651,0.217397877,0.079453183,0.124707779,0.578441161
16652,0.117989558,0.278863243,0.165323274,0.437823925
16653,0.467208076,0.287280808,0.116834075,0.128677041
16654,0.259808388,0.142692012,0.067427566,0.530072033
16655,0.414990182,0.151007565,0.062035156,0.371967097
16656,0.12554888,0.561032773,0.115930016,0.197488331
16657,0.107919063,0.084061507,0.539563855,0.268455574
16658,0.106437639,0.65269707,0.074932562,0.165932728
16659,0.222736204,0.137996642,0.086811134,0.55245602
16660,0.308452464,0.123000403,0.216644011,0.351903122
16661,0.086707382,0.134235149,0.486017527,0.293039942
16662,0.219466773,0.177166241,0.081229297,0.522137688
16663,0.290344922,0.11416785,0.114266695,0.481220533
16664,0.144268988,0.092529663,0.304044722,0.459156627
16665,0.151485155,0.46456265,0.117923371,0.266028824
16666,0.165986547,0.217080282,0.099835569,0.517097602
16667,0.118761029,0.089515891,0.42207284,0.36965024
16668,0.117028057,0.45263124,0.244151983,0.18618872
16669,0.115461162,0.146201154,0.235490815,0.502846869
16670,0.165354328,0.181700478,0.277259619,0.375685574
16671,0.162496507,0.201652223,0.303618283,0.332232987
16672,0.412084284,0.125253439,0.126947889,0.335714387
16673,0.130043809,0.472587944,0.244506471,0.152861776
16674,0.223817831,0.129572549,0.191711152,0.454898468
16675,0.588770951,0.069482585,0.166199293,0.17554717
16676,0.090308361,0.420563362,0.137041624,0.352086652
16677,0.253564123,0.153585713,0.187101592,0.405748573
16678,0.157721449,0.153648641,0.486257424,0.202372485
16679,0.3412672,0.121843882,0.139300399,0.397588519
16680,0.112660882,0.435675434,0.228356807,0.223306876
16681,0.116781992,0.22113149,0.459944344,0.202142174
16682,0.260960016,0.105471766,0.536580431,0.096987787
16683,0.158529697,0.253862465,0.441058607,0.146549231
16684,0.162620667,0.309690709,0.255461568,0.272227056
16685,0.189789781,0.207301837,0.436131006,0.166777376
16686,0.129066458,0.189490528,0.132216455,0.54922656
16687,0.191883026,0.412076256,0.208737812,0.187302906
16688,0.161680186,0.194621211,0.215894116,0.427804486
16689,0.143060098,0.481105163,0.094472049,0.28136269
16690,0.138777257,0.158842023,0.195600557,0.506780162
16691,0.188827455,0.104865752,0.422300279,0.284006514
16692,0.433706082,0.189336765,0.135094871,0.241862281
16693,0.178802354,0.178233731,0.211304953,0.431658962
16694,0.115668285,0.169981342,0.219231523,0.495118851
16695,0.253308281,0.170820103,0.271495517,0.3043761
16696,0.299684724,0.092919869,0.203781033,0.403614374
16697,0.136766418,0.211133578,0.136505493,0.515594511
16698,0.28751888,0.197064735,0.200163208,0.315253177
16699,0.126953136,0.161520509,0.211233902,0.500292453
16700,0.4767922,0.170129217,0.176400309,0.176678274
16701,0.237690988,0.18342679,0.174210633,0.404671589
16702,0.126969398,0.646208583,0.10500456,0.12181746
16703,0.512491961,0.221976524,0.109250333,0.156281182
16704,0.414460918,0.112036252,0.130331188,0.343171642
16705,0.131453366,0.599258113,0.090041272,0.17924725
16706,0.145355321,0.161965851,0.170314294,0.522364534
16707,0.20822255,0.159317099,0.38488554,0.247574811
16708,0.179227042,0.107431481,0.318052592,0.395288885
16709,0.115843115,0.271159363,0.199516171,0.41348135
16710,0.10665025,0.415886319,0.222646002,0.25481743
16711,0.079953485,0.516725535,0.134123336,0.269197644
16712,0.156426181,0.134183907,0.133505039,0.575884872
16713,0.458119827,0.115588705,0.120540561,0.305750907
16714,0.09432859,0.319753479,0.301953988,0.283963943
16715,0.134735845,0.216997759,0.10303043,0.545235965
16716,0.533176138,0.194831173,0.093814801,0.178177888
16717,0.100498525,0.605227336,0.107768396,0.186505743
16718,0.604567357,0.1302386,0.093812381,0.171381662
16719,0.118882873,0.162061082,0.170414366,0.548641678
16720,0.270880191,0.11433946,0.228326276,0.386454074
16721,0.1601781,0.100659274,0.155742561,0.583420065
16722,0.126057731,0.143423046,0.193650491,0.536868732
16723,0.08675301,0.49695222,0.121049052,0.295245717
16724,0.230068044,0.283800277,0.122985476,0.363146203
16725,0.141232088,0.192173322,0.117150919,0.549443671
16726,0.120763036,0.44647735,0.103704092,0.329055522
16727,0.366827736,0.119168695,0.093083477,0.420920092
16728,0.128082355,0.269001622,0.247394175,0.355521849
16729,0.133806351,0.250847527,0.10574344,0.509602682
16730,0.139949008,0.119257496,0.078477815,0.66231568
16731,0.10425174,0.48579507,0.09289109,0.3170621
16732,0.14186368,0.093605365,0.528100935,0.236430019
16733,0.070513016,0.138464167,0.139100983,0.651921834
16734,0.123142171,0.092515636,0.391213713,0.39312848
16735,0.096755575,0.33923984,0.147150547,0.416854039
16736,0.151846404,0.418451514,0.319270789,0.110431292
16737,0.201917306,0.134096606,0.162103362,0.501882726
16738,0.116955505,0.327893203,0.104224466,0.450926826
16739,0.364492367,0.123070092,0.249642009,0.262795533
16740,0.412777769,0.274849214,0.154598026,0.157774991
16741,0.125689984,0.23487426,0.087855839,0.551579917
16742,0.089780056,0.261754348,0.375997511,0.272468085
16743,0.423882895,0.182429047,0.072606132,0.321081925
16744,0.064037248,0.579249711,0.078913469,0.277799572
16745,0.039253578,0.089627425,0.579485768,0.291633229
16746,0.172456235,0.346425944,0.127266318,0.353851503
16747,0.100259044,0.350710636,0.074724565,0.474305755
16748,0.429233853,0.137930006,0.082637925,0.350198216
16749,0.063186873,0.101585836,0.552447701,0.28277959
16750,0.437989018,0.153196997,0.27485351,0.133960475
16751,0.096832165,0.415922155,0.086426215,0.400819466
16752,0.164067564,0.191753058,0.179401133,0.464778245
16753,0.620319303,0.088195496,0.063430513,0.228054688
16754,0.101792197,0.422840752,0.093559197,0.381807853
16755,0.052899489,0.054736426,0.645935424,0.246428661
16756,0.251442515,0.114362835,0.437336901,0.196857749
16757,0.226520075,0.102433397,0.088817992,0.582228536
16758,0.23846051,0.316293839,0.086170381,0.35907527
16759,0.28537842,0.254658667,0.094409126,0.365553787
16760,0.140611368,0.142933808,0.134059931,0.582394894
16761,0.448925035,0.088352784,0.083173829,0.379548352
16762,0.139999861,0.197957977,0.458963042,0.20307912
16763,0.647507009,0.135234947,0.074812514,0.142445531
16764,0.100038342,0.226709572,0.077774874,0.595477212
16765,0.545020038,0.113379274,0.122872733,0.218727955
16766,0.141990274,0.223358748,0.058257263,0.576393714
16767,0.123396195,0.176571338,0.25843026,0.441602207
16768,0.297814602,0.099596014,0.43058142,0.172007964
16769,0.08926232,0.095568625,0.39607004,0.419099015
16770,0.125957103,0.2209869,0.17546305,0.477592946
16771,0.255295396,0.144290119,0.07426603,0.526148455
16772,0.414934884,0.116967324,0.267899857,0.200197934
16773,0.17703363,0.239289569,0.112401251,0.47127555
16774,0.537157278,0.204229893,0.124965762,0.133647067
16775,0.073758538,0.594593343,0.140778545,0.190869573
16776,0.316632818,0.12442679,0.081155006,0.477785387
16777,0.383423997,0.331392479,0.101427814,0.18375571
16778,0.522405828,0.117103741,0.130445028,0.230045403
16779,0.181152957,0.12393082,0.158090884,0.536825339
16780,0.31610017,0.218776417,0.257280382,0.207843031
16781,0.137811924,0.130304677,0.193444379,0.53843902
16782,0.211272722,0.160778473,0.174317625,0.453631179
16783,0.317745096,0.145562578,0.185337161,0.351355165
16784,0.164192323,0.111855572,0.263115896,0.460836209
16785,0.437105916,0.157125343,0.286675783,0.119092958
16786,0.166869343,0.207574316,0.323919355,0.301636986
16787,0.140095226,0.207045496,0.4871971,0.165662177
16788,0.146652215,0.092722262,0.166867048,0.593758474
16789,0.166745251,0.121460272,0.314676626,0.397117851
16790,0.218322384,0.137309538,0.169918924,0.474449154
16791,0.13312462,0.164754433,0.363542928,0.338578019
16792,0.187466285,0.276234972,0.407174456,0.129124288
16793,0.117290524,0.129855769,0.619131141,0.133722566
16794,0.084024447,0.523915842,0.187634641,0.20442507
16795,0.461365507,0.145252084,0.149582935,0.243799475
16796,0.255183985,0.247779154,0.353233198,0.143803663
16797,0.096229646,0.281270417,0.092306398,0.530193539
16798,0.083989527,0.659071867,0.085027796,0.171910809
16799,0.234774785,0.430156562,0.163954652,0.171114001
16800,0.655731241,0.082573065,0.088303772,0.173391922
16801,0.638588113,0.069236824,0.112038324,0.180136739
16802,0.337402686,0.078815646,0.33849465,0.245287018
16803,0.138880502,0.109529678,0.097044059,0.65454576
16804,0.107056747,0.628695391,0.109261514,0.154986348
16805,0.240623524,0.158322909,0.195380915,0.405672652
16806,0.528592501,0.091313935,0.103632338,0.276461226
16807,0.261957846,0.099818759,0.307101699,0.331121695
16808,0.457790387,0.094422925,0.109367129,0.338419559
16809,0.103139701,0.281621639,0.407266394,0.207972266
16810,0.283776664,0.110724776,0.174669651,0.430828909
16811,0.433631451,0.110472634,0.118801781,0.337094134
16812,0.492223114,0.139368715,0.120834009,0.247574162
16813,0.216645278,0.128644247,0.126842896,0.527867578
16814,0.094766156,0.264863713,0.439550429,0.200819702
16815,0.122528537,0.255945924,0.295169968,0.326355571
16816,0.180909709,0.258374246,0.214981363,0.345734682
16817,0.202020384,0.170841335,0.247644873,0.379493408
16818,0.260767271,0.388066656,0.210350258,0.140815814
16819,0.269587333,0.340293478,0.178233284,0.211885904
16820,0.38017179,0.207565879,0.203672046,0.208590285
16821,0.171648204,0.273549554,0.223633449,0.331168793
16822,0.2462309,0.346899586,0.227386732,0.179482781
16823,0.274372074,0.274004461,0.164666678,0.286956787
16824,0.311047338,0.202974114,0.235312863,0.250665686
16825,0.14914608,0.182257418,0.279161413,0.389435089
16826,0.198396302,0.181657529,0.381636269,0.2383099
16827,0.248911777,0.270366,0.178095877,0.302626346
16828,0.118498163,0.245613318,0.522806439,0.11308208
16829,0.154853581,0.538528218,0.166567731,0.140050469
16830,0.179251692,0.136212035,0.405664952,0.278871321
16831,0.243843185,0.258160526,0.308915088,0.189081201
16832,0.456459094,0.246332929,0.171686279,0.125521699
16833,0.232442081,0.215493126,0.225313227,0.326751566
16834,0.495434169,0.229319129,0.144920195,0.130326508
16835,0.16889953,0.357003247,0.304372719,0.169724503
16836,0.269420041,0.291670422,0.266396585,0.172512952
16837,0.193082941,0.150378634,0.308616565,0.34792186
16838,0.243955315,0.184297221,0.335504844,0.236242619
16839,0.17624328,0.309937674,0.210319976,0.303499069
16840,0.233989315,0.339030111,0.173962018,0.253018556
16841,0.140421744,0.297143461,0.273893712,0.288541083
16842,0.175556891,0.222969466,0.397188213,0.20428543
16843,0.23239012,0.403977612,0.108203038,0.255429229
16844,0.295885382,0.232835363,0.184305169,0.286974086
16845,0.245701457,0.199434546,0.314060809,0.240803188
16846,0.274184616,0.131398696,0.368876206,0.225540483
16847,0.495878536,0.163611009,0.173009195,0.167501261
16848,0.156149169,0.437671766,0.337077338,0.069101727
16849,0.189069194,0.224151623,0.196265556,0.390513628
16850,0.343529926,0.207060816,0.202031451,0.247377807
16851,0.182732645,0.16915379,0.442431355,0.20568221
16852,0.491082347,0.165130439,0.211532271,0.132254943
16853,0.238771989,0.127690087,0.220293374,0.413244551
16854,0.121619954,0.170922623,0.324723432,0.382733992
16855,0.486939778,0.153118399,0.128975658,0.230966165
16856,0.126263155,0.153776193,0.246763454,0.473197197
16857,0.155468748,0.115311788,0.165974513,0.563244951
16858,0.448274777,0.099309741,0.118258711,0.334156772
16859,0.242100354,0.150367016,0.187501323,0.420031307
16860,0.131401362,0.159363013,0.451938027,0.257297598
16861,0.218971711,0.158004948,0.473967469,0.149055872
16862,0.180905828,0.133008142,0.158071345,0.528014685
16863,0.375421048,0.302410477,0.175655503,0.146512972
16864,0.209555859,0.235548741,0.437814177,0.117081223
16865,0.132172777,0.138866796,0.132244626,0.596715802
16866,0.109989423,0.623676416,0.096800888,0.169533273
16867,0.296964852,0.262934573,0.146922075,0.293178499
16868,0.16517649,0.255809601,0.148382742,0.430631167
16869,0.291694057,0.154725426,0.170922151,0.382658367
16870,0.168362469,0.195751897,0.146071889,0.489813744
16871,0.14080185,0.190643259,0.347309597,0.321245294
16872,0.119947842,0.182951028,0.585248479,0.11185265
16873,0.157561509,0.459768332,0.099260424,0.283409736
16874,0.102073113,0.150888836,0.591581079,0.155456972
16875,0.177574538,0.125482071,0.306613211,0.39033018
16876,0.135801289,0.47724716,0.134207464,0.252744087
16877,0.144803074,0.132225254,0.470365997,0.252605675
16878,0.134830278,0.150575602,0.114665153,0.599928968
16879,0.110709945,0.158848094,0.103892961,0.626549
16880,0.632040364,0.132364797,0.094023701,0.141571138
16881,0.145989077,0.1276894,0.534550885,0.191770638
16882,0.433311929,0.219642302,0.165109082,0.181936687
16883,0.316659892,0.222943687,0.187364351,0.27303207
16884,0.129710273,0.214776872,0.466470089,0.189042767
16885,0.141968713,0.152799337,0.152457816,0.552774134
16886,0.440508544,0.211152143,0.210532777,0.137806536
16887,0.128131037,0.132456886,0.508228489,0.231183588
16888,0.101619021,0.460095435,0.092675093,0.345610451
16889,0.094467176,0.087084032,0.645140021,0.17330877
16890,0.123729858,0.157095353,0.283640073,0.435534716
16891,0.18341042,0.244863069,0.110178987,0.461547525
16892,0.2581996,0.141486349,0.255525516,0.344788534
16893,0.129578451,0.276823436,0.455506315,0.138091799
16894,0.107642893,0.094149879,0.420947405,0.377259823
16895,0.234571542,0.146495047,0.124636436,0.494296975
16896,0.0995437,0.115934361,0.137989384,0.646532555
16897,0.385777867,0.146873074,0.205694499,0.26165456
16898,0.148172139,0.103766871,0.105692897,0.642368094
16899,0.214908109,0.10988013,0.568750671,0.106461091
16900,0.16402045,0.124321513,0.370354087,0.341303951
16901,0.118210989,0.12809096,0.102455644,0.651242407
16902,0.144706596,0.081897529,0.149118575,0.624277299
16903,0.098334535,0.532138697,0.160574399,0.20895237
16904,0.126737707,0.317846622,0.090047147,0.465368525
16905,0.314687253,0.129287159,0.324639208,0.231386379
16906,0.141353851,0.095709975,0.095891571,0.667044603
16907,0.104067124,0.102597043,0.321929733,0.471406099
16908,0.079813455,0.169825019,0.132158956,0.618202569
16909,0.382901204,0.188705665,0.321954703,0.106438428
16910,0.110072613,0.110433203,0.42512337,0.354370814
16911,0.166272278,0.298912039,0.099505765,0.435309919
16912,0.104338988,0.257344832,0.273040726,0.365275454
