"","No","Ch1","Ch2","Ch3","Ch4"
"4658",17008,NA,NA,NA,NA
"4659",17009,NA,NA,NA,NA
"4660",17010,NA,NA,NA,NA
"4661",17011,NA,NA,NA,NA
"4662",17012,NA,NA,NA,NA
"4663",17013,NA,NA,NA,NA
"4664",17014,NA,NA,NA,NA
"4665",17015,NA,NA,NA,NA
"4666",17016,NA,NA,NA,NA
"4667",17017,NA,NA,NA,NA
"4668",17018,NA,NA,NA,NA
"4669",17019,NA,NA,NA,NA
"4670",17020,NA,NA,NA,NA
"4671",17021,NA,NA,NA,NA
"4672",17022,NA,NA,NA,NA
"4673",17023,NA,NA,NA,NA
"4674",17024,NA,NA,NA,NA
"4675",17025,NA,NA,NA,NA
"4676",17026,NA,NA,NA,NA
"4677",17027,NA,NA,NA,NA
"4678",17028,NA,NA,NA,NA
"4679",17029,NA,NA,NA,NA
"4680",17030,NA,NA,NA,NA
"4681",17031,NA,NA,NA,NA
"4682",17032,NA,NA,NA,NA
"4683",17033,NA,NA,NA,NA
"4684",17034,NA,NA,NA,NA
"4685",17035,NA,NA,NA,NA
"4686",17036,NA,NA,NA,NA
"4687",17037,NA,NA,NA,NA
"4688",17038,NA,NA,NA,NA
"4689",17039,NA,NA,NA,NA
"4690",17040,NA,NA,NA,NA
"4691",17041,NA,NA,NA,NA
"4692",17042,NA,NA,NA,NA
"4693",17043,NA,NA,NA,NA
"4694",17044,NA,NA,NA,NA
"4695",17045,NA,NA,NA,NA
"4696",17046,NA,NA,NA,NA
"4697",17047,NA,NA,NA,NA
"4698",17048,NA,NA,NA,NA
"4699",17049,NA,NA,NA,NA
"4700",17050,NA,NA,NA,NA
"4701",17051,NA,NA,NA,NA
"4702",17052,NA,NA,NA,NA
"4703",17053,NA,NA,NA,NA
"4704",17054,NA,NA,NA,NA
"4705",17055,NA,NA,NA,NA
"4706",17056,NA,NA,NA,NA
"4707",17057,NA,NA,NA,NA
"4708",17058,NA,NA,NA,NA
"4709",17059,NA,NA,NA,NA
"4710",17060,NA,NA,NA,NA
"4711",17061,NA,NA,NA,NA
"4712",17062,NA,NA,NA,NA
"4713",17063,NA,NA,NA,NA
"4714",17064,NA,NA,NA,NA
"4715",17065,NA,NA,NA,NA
"4716",17066,NA,NA,NA,NA
"4717",17067,NA,NA,NA,NA
"4718",17068,NA,NA,NA,NA
"4719",17069,NA,NA,NA,NA
"4720",17070,NA,NA,NA,NA
"4721",17071,NA,NA,NA,NA
"4722",17072,NA,NA,NA,NA
"4723",17073,NA,NA,NA,NA
"4724",17074,NA,NA,NA,NA
"4725",17075,NA,NA,NA,NA
"4726",17076,NA,NA,NA,NA
"4727",17077,NA,NA,NA,NA
"4728",17078,NA,NA,NA,NA
"4729",17079,NA,NA,NA,NA
"4730",17080,NA,NA,NA,NA
"4731",17081,NA,NA,NA,NA
"4732",17082,NA,NA,NA,NA
"4733",17083,NA,NA,NA,NA
"4734",17084,NA,NA,NA,NA
"4735",17085,NA,NA,NA,NA
"4736",17086,NA,NA,NA,NA
"4737",17087,NA,NA,NA,NA
"4738",17088,NA,NA,NA,NA
"4739",17089,NA,NA,NA,NA
"4740",17090,NA,NA,NA,NA
"4741",17091,NA,NA,NA,NA
"4742",17092,NA,NA,NA,NA
"4743",17093,NA,NA,NA,NA
"4744",17094,NA,NA,NA,NA
"4745",17095,NA,NA,NA,NA
"4746",17096,NA,NA,NA,NA
"4747",17097,NA,NA,NA,NA
"4748",17098,NA,NA,NA,NA
"4749",17099,NA,NA,NA,NA
"4750",17100,NA,NA,NA,NA
"4751",17101,NA,NA,NA,NA
"4752",17102,NA,NA,NA,NA
"4753",17103,NA,NA,NA,NA
"4754",17104,NA,NA,NA,NA
"4755",17105,NA,NA,NA,NA
"4756",17106,NA,NA,NA,NA
"4757",17107,NA,NA,NA,NA
"4758",17108,NA,NA,NA,NA
"4759",17109,NA,NA,NA,NA
"4760",17110,NA,NA,NA,NA
"4761",17111,NA,NA,NA,NA
"4762",17112,NA,NA,NA,NA
"4763",17113,NA,NA,NA,NA
"4764",17114,NA,NA,NA,NA
"4765",17115,NA,NA,NA,NA
"4766",17116,NA,NA,NA,NA
"4767",17117,NA,NA,NA,NA
"4768",17118,NA,NA,NA,NA
"4769",17119,NA,NA,NA,NA
"4770",17120,NA,NA,NA,NA
"4771",17121,NA,NA,NA,NA
"4772",17122,NA,NA,NA,NA
"4773",17123,NA,NA,NA,NA
"4774",17124,NA,NA,NA,NA
"4775",17125,NA,NA,NA,NA
"4776",17126,NA,NA,NA,NA
"4777",17127,NA,NA,NA,NA
"4778",17128,NA,NA,NA,NA
"4779",17129,NA,NA,NA,NA
"4780",17130,NA,NA,NA,NA
"4781",17131,NA,NA,NA,NA
"4782",17132,NA,NA,NA,NA
"4783",17133,NA,NA,NA,NA
"4784",17134,NA,NA,NA,NA
"4785",17135,NA,NA,NA,NA
"4786",17136,NA,NA,NA,NA
"4787",17137,NA,NA,NA,NA
"4788",17138,NA,NA,NA,NA
"4789",17139,NA,NA,NA,NA
"4790",17140,NA,NA,NA,NA
"4791",17141,NA,NA,NA,NA
"4792",17142,NA,NA,NA,NA
"4793",17143,NA,NA,NA,NA
"4794",17144,NA,NA,NA,NA
"4795",17145,NA,NA,NA,NA
"4796",17146,NA,NA,NA,NA
"4797",17147,NA,NA,NA,NA
"4798",17148,NA,NA,NA,NA
"4799",17149,NA,NA,NA,NA
"4800",17150,NA,NA,NA,NA
"4801",17151,NA,NA,NA,NA
"4802",17152,NA,NA,NA,NA
"4803",17153,NA,NA,NA,NA
"4804",17154,NA,NA,NA,NA
"4805",17155,NA,NA,NA,NA
"4806",17156,NA,NA,NA,NA
"4807",17157,NA,NA,NA,NA
"4808",17158,NA,NA,NA,NA
"4809",17159,NA,NA,NA,NA
"4810",17160,NA,NA,NA,NA
"4811",17161,NA,NA,NA,NA
"4812",17162,NA,NA,NA,NA
"4813",17163,NA,NA,NA,NA
"4814",17164,NA,NA,NA,NA
"4815",17165,NA,NA,NA,NA
"4816",17166,NA,NA,NA,NA
"4817",17167,NA,NA,NA,NA
"4818",17168,NA,NA,NA,NA
"4819",17169,NA,NA,NA,NA
"4820",17170,NA,NA,NA,NA
"4821",17171,NA,NA,NA,NA
"4822",17172,NA,NA,NA,NA
"4823",17173,NA,NA,NA,NA
"4824",17174,NA,NA,NA,NA
"4825",17175,NA,NA,NA,NA
"4826",17176,NA,NA,NA,NA
"4827",17177,NA,NA,NA,NA
"4828",17178,NA,NA,NA,NA
"4829",17179,NA,NA,NA,NA
"4830",17180,NA,NA,NA,NA
"4831",17181,NA,NA,NA,NA
"4832",17182,NA,NA,NA,NA
"4833",17183,NA,NA,NA,NA
"4834",17184,NA,NA,NA,NA
"4835",17185,NA,NA,NA,NA
"4836",17186,NA,NA,NA,NA
"4837",17187,NA,NA,NA,NA
"4838",17188,NA,NA,NA,NA
"4839",17189,NA,NA,NA,NA
"4840",17190,NA,NA,NA,NA
"4841",17191,NA,NA,NA,NA
"4842",17192,NA,NA,NA,NA
"4843",17193,NA,NA,NA,NA
"4844",17194,NA,NA,NA,NA
"4845",17195,NA,NA,NA,NA
"4846",17196,NA,NA,NA,NA
"4847",17197,NA,NA,NA,NA
"4848",17198,NA,NA,NA,NA
"4849",17199,NA,NA,NA,NA
"4850",17200,NA,NA,NA,NA
"4851",17201,NA,NA,NA,NA
"4852",17202,NA,NA,NA,NA
"4853",17203,NA,NA,NA,NA
"4854",17204,NA,NA,NA,NA
"4855",17205,NA,NA,NA,NA
"4856",17206,NA,NA,NA,NA
"4857",17207,NA,NA,NA,NA
"4858",17208,NA,NA,NA,NA
"4859",17209,NA,NA,NA,NA
"4860",17210,NA,NA,NA,NA
"4861",17211,NA,NA,NA,NA
"4862",17212,NA,NA,NA,NA
"4863",17213,NA,NA,NA,NA
"4864",17214,NA,NA,NA,NA
"4865",17215,NA,NA,NA,NA
"4866",17216,NA,NA,NA,NA
"4867",17217,NA,NA,NA,NA
"4868",17218,NA,NA,NA,NA
"4869",17219,NA,NA,NA,NA
"4870",17220,NA,NA,NA,NA
"4871",17221,NA,NA,NA,NA
"4872",17222,NA,NA,NA,NA
"4873",17223,NA,NA,NA,NA
"4874",17224,NA,NA,NA,NA
"4875",17225,NA,NA,NA,NA
"4876",17226,NA,NA,NA,NA
"4877",17227,NA,NA,NA,NA
"4878",17228,NA,NA,NA,NA
"4879",17229,NA,NA,NA,NA
"4880",17230,NA,NA,NA,NA
"4881",17231,NA,NA,NA,NA
"4882",17232,NA,NA,NA,NA
"4883",17233,NA,NA,NA,NA
"4884",17234,NA,NA,NA,NA
"4885",17235,NA,NA,NA,NA
"4886",17236,NA,NA,NA,NA
"4887",17237,NA,NA,NA,NA
"4888",17238,NA,NA,NA,NA
"4889",17239,NA,NA,NA,NA
"4890",17240,NA,NA,NA,NA
"4891",17241,NA,NA,NA,NA
"4892",17242,NA,NA,NA,NA
"4893",17243,NA,NA,NA,NA
"4894",17244,NA,NA,NA,NA
"4895",17245,NA,NA,NA,NA
"4896",17246,NA,NA,NA,NA
"4897",17247,NA,NA,NA,NA
"4898",17248,NA,NA,NA,NA
"4899",17249,NA,NA,NA,NA
"4900",17250,NA,NA,NA,NA
"4901",17251,NA,NA,NA,NA
"4902",17252,NA,NA,NA,NA
"4903",17253,NA,NA,NA,NA
"4904",17254,NA,NA,NA,NA
"4905",17255,NA,NA,NA,NA
"4906",17256,NA,NA,NA,NA
"4907",17257,NA,NA,NA,NA
"4908",17258,NA,NA,NA,NA
"4909",17259,NA,NA,NA,NA
"4910",17260,NA,NA,NA,NA
"4911",17261,NA,NA,NA,NA
"4912",17262,NA,NA,NA,NA
"4913",17263,NA,NA,NA,NA
"4914",17264,NA,NA,NA,NA
"4915",17265,NA,NA,NA,NA
"4916",17266,NA,NA,NA,NA
"4917",17267,NA,NA,NA,NA
"4918",17268,NA,NA,NA,NA
"4919",17269,NA,NA,NA,NA
"4920",17270,NA,NA,NA,NA
"4921",17271,NA,NA,NA,NA
"4922",17272,NA,NA,NA,NA
"4923",17273,NA,NA,NA,NA
"4924",17274,NA,NA,NA,NA
"4925",17275,NA,NA,NA,NA
"4926",17276,NA,NA,NA,NA
"4927",17277,NA,NA,NA,NA
"4928",17278,NA,NA,NA,NA
"4929",17279,NA,NA,NA,NA
"4930",17280,NA,NA,NA,NA
"4931",17281,NA,NA,NA,NA
"4932",17282,NA,NA,NA,NA
"4933",17283,NA,NA,NA,NA
"4934",17284,NA,NA,NA,NA
"4935",17285,NA,NA,NA,NA
"4936",17286,NA,NA,NA,NA
"4937",17287,NA,NA,NA,NA
"4938",17288,NA,NA,NA,NA
"4939",17289,NA,NA,NA,NA
"4940",17290,NA,NA,NA,NA
"4941",17291,NA,NA,NA,NA
"4942",17292,NA,NA,NA,NA
"4943",17293,NA,NA,NA,NA
"4944",17294,NA,NA,NA,NA
"4945",17295,NA,NA,NA,NA
"4946",17296,NA,NA,NA,NA
"4947",17297,NA,NA,NA,NA
"4948",17298,NA,NA,NA,NA
"4949",17299,NA,NA,NA,NA
"4950",17300,NA,NA,NA,NA
"4951",17301,NA,NA,NA,NA
"4952",17302,NA,NA,NA,NA
"4953",17303,NA,NA,NA,NA
"4954",17304,NA,NA,NA,NA
"4955",17305,NA,NA,NA,NA
"4956",17306,NA,NA,NA,NA
"4957",17307,NA,NA,NA,NA
"4958",17308,NA,NA,NA,NA
"4959",17309,NA,NA,NA,NA
"4960",17310,NA,NA,NA,NA
"4961",17311,NA,NA,NA,NA
"4962",17312,NA,NA,NA,NA
"4963",17313,NA,NA,NA,NA
"4964",17314,NA,NA,NA,NA
"4965",17315,NA,NA,NA,NA
"4966",17316,NA,NA,NA,NA
"4967",17317,NA,NA,NA,NA
"4968",17318,NA,NA,NA,NA
"4969",17319,NA,NA,NA,NA
"4970",17320,NA,NA,NA,NA
"4971",17321,NA,NA,NA,NA
"4972",17322,NA,NA,NA,NA
"4973",17323,NA,NA,NA,NA
"4974",17324,NA,NA,NA,NA
"4975",17325,NA,NA,NA,NA
"4976",17326,NA,NA,NA,NA
"4977",17327,NA,NA,NA,NA
"4978",17328,NA,NA,NA,NA
"4979",17329,NA,NA,NA,NA
"4980",17330,NA,NA,NA,NA
"4981",17331,NA,NA,NA,NA
"4982",17332,NA,NA,NA,NA
"4983",17333,NA,NA,NA,NA
"4984",17334,NA,NA,NA,NA
"4985",17335,NA,NA,NA,NA
"4986",17336,NA,NA,NA,NA
"4987",17337,NA,NA,NA,NA
"4988",17338,NA,NA,NA,NA
"4989",17339,NA,NA,NA,NA
"4990",17340,NA,NA,NA,NA
"4991",17341,NA,NA,NA,NA
"4992",17342,NA,NA,NA,NA
"4993",17343,NA,NA,NA,NA
"4994",17344,NA,NA,NA,NA
"4995",17345,NA,NA,NA,NA
"4996",17346,NA,NA,NA,NA
"4997",17347,NA,NA,NA,NA
"4998",17348,NA,NA,NA,NA
"4999",17349,NA,NA,NA,NA
"5000",17350,NA,NA,NA,NA
"5001",17351,NA,NA,NA,NA
"5002",17352,NA,NA,NA,NA
"5003",17353,NA,NA,NA,NA
"5004",17354,NA,NA,NA,NA
"5005",17355,NA,NA,NA,NA
"5006",17356,NA,NA,NA,NA
"5007",17357,NA,NA,NA,NA
"5008",17358,NA,NA,NA,NA
"5009",17359,NA,NA,NA,NA
"5010",17360,NA,NA,NA,NA
"5011",17361,NA,NA,NA,NA
"5012",17362,NA,NA,NA,NA
"5013",17363,NA,NA,NA,NA
"5014",17364,NA,NA,NA,NA
"5015",17365,NA,NA,NA,NA
"5016",17366,NA,NA,NA,NA
"5017",17367,NA,NA,NA,NA
"5018",17368,NA,NA,NA,NA
"5019",17369,NA,NA,NA,NA
"5020",17370,NA,NA,NA,NA
"5021",17371,NA,NA,NA,NA
"5022",17372,NA,NA,NA,NA
"5023",17373,NA,NA,NA,NA
"5024",17374,NA,NA,NA,NA
"5025",17375,NA,NA,NA,NA
"5026",17376,NA,NA,NA,NA
"5027",17377,NA,NA,NA,NA
"5028",17378,NA,NA,NA,NA
"5029",17379,NA,NA,NA,NA
"5030",17380,NA,NA,NA,NA
"5031",17381,NA,NA,NA,NA
"5032",17382,NA,NA,NA,NA
"5033",17383,NA,NA,NA,NA
"5034",17384,NA,NA,NA,NA
"5035",17385,NA,NA,NA,NA
"5036",17386,NA,NA,NA,NA
"5037",17387,NA,NA,NA,NA
"5038",17388,NA,NA,NA,NA
"5039",17389,NA,NA,NA,NA
"5040",17390,NA,NA,NA,NA
"5041",17391,NA,NA,NA,NA
"5042",17392,NA,NA,NA,NA
"5043",17393,NA,NA,NA,NA
"5044",17394,NA,NA,NA,NA
"5045",17395,NA,NA,NA,NA
"5046",17396,NA,NA,NA,NA
"5047",17397,NA,NA,NA,NA
"5048",17398,NA,NA,NA,NA
"5049",17399,NA,NA,NA,NA
"5050",17400,NA,NA,NA,NA
"5051",17401,NA,NA,NA,NA
"5052",17402,NA,NA,NA,NA
"5053",17403,NA,NA,NA,NA
"5054",17404,NA,NA,NA,NA
"5055",17405,NA,NA,NA,NA
"5056",17406,NA,NA,NA,NA
"5057",17407,NA,NA,NA,NA
"5058",17408,NA,NA,NA,NA
"5059",17409,NA,NA,NA,NA
"5060",17410,NA,NA,NA,NA
"5061",17411,NA,NA,NA,NA
"5062",17412,NA,NA,NA,NA
"5063",17413,NA,NA,NA,NA
"5064",17414,NA,NA,NA,NA
"5065",17415,NA,NA,NA,NA
"5066",17416,NA,NA,NA,NA
"5067",17417,NA,NA,NA,NA
"5068",17418,NA,NA,NA,NA
"5069",17419,NA,NA,NA,NA
"5070",17420,NA,NA,NA,NA
"5071",17421,NA,NA,NA,NA
"5072",17422,NA,NA,NA,NA
"5073",17423,NA,NA,NA,NA
"5074",17424,NA,NA,NA,NA
"5075",17425,NA,NA,NA,NA
"5076",17426,NA,NA,NA,NA
"5077",17427,NA,NA,NA,NA
"5078",17428,NA,NA,NA,NA
"5079",17429,NA,NA,NA,NA
"5080",17430,NA,NA,NA,NA
"5081",17431,NA,NA,NA,NA
"5082",17432,NA,NA,NA,NA
"5083",17433,NA,NA,NA,NA
"5084",17434,NA,NA,NA,NA
"5085",17435,NA,NA,NA,NA
"5086",17436,NA,NA,NA,NA
"5087",17437,NA,NA,NA,NA
"5088",17438,NA,NA,NA,NA
"5089",17439,NA,NA,NA,NA
"5090",17440,NA,NA,NA,NA
"5091",17441,NA,NA,NA,NA
"5092",17442,NA,NA,NA,NA
"5093",17443,NA,NA,NA,NA
"5094",17444,NA,NA,NA,NA
"5095",17445,NA,NA,NA,NA
"5096",17446,NA,NA,NA,NA
"5097",17447,NA,NA,NA,NA
"5098",17448,NA,NA,NA,NA
"5099",17449,NA,NA,NA,NA
"5100",17450,NA,NA,NA,NA
"5101",17451,NA,NA,NA,NA
"5102",17452,NA,NA,NA,NA
"5103",17453,NA,NA,NA,NA
"5104",17454,NA,NA,NA,NA
"5105",17455,NA,NA,NA,NA
"5106",17456,NA,NA,NA,NA
"5107",17457,NA,NA,NA,NA
"5108",17458,NA,NA,NA,NA
"5109",17459,NA,NA,NA,NA
"5110",17460,NA,NA,NA,NA
"5111",17461,NA,NA,NA,NA
"5112",17462,NA,NA,NA,NA
"5113",17463,NA,NA,NA,NA
"5114",17464,NA,NA,NA,NA
"5115",17465,NA,NA,NA,NA
"5116",17466,NA,NA,NA,NA
"5117",17467,NA,NA,NA,NA
"5118",17468,NA,NA,NA,NA
"5119",17469,NA,NA,NA,NA
"5120",17470,NA,NA,NA,NA
"5121",17471,NA,NA,NA,NA
"5122",17472,NA,NA,NA,NA
"5123",17473,NA,NA,NA,NA
"5124",17474,NA,NA,NA,NA
"5125",17475,NA,NA,NA,NA
"5126",17476,NA,NA,NA,NA
"5127",17477,NA,NA,NA,NA
"5128",17478,NA,NA,NA,NA
"5129",17479,NA,NA,NA,NA
"5130",17480,NA,NA,NA,NA
"5131",17481,NA,NA,NA,NA
"5132",17482,NA,NA,NA,NA
"5133",17483,NA,NA,NA,NA
"5134",17484,NA,NA,NA,NA
"5135",17485,NA,NA,NA,NA
"5136",17486,NA,NA,NA,NA
"5137",17487,NA,NA,NA,NA
"5138",17488,NA,NA,NA,NA
"5139",17489,NA,NA,NA,NA
"5140",17490,NA,NA,NA,NA
"5141",17491,NA,NA,NA,NA
"5142",17492,NA,NA,NA,NA
"5143",17493,NA,NA,NA,NA
"5144",17494,NA,NA,NA,NA
"5145",17495,NA,NA,NA,NA
"5146",17496,NA,NA,NA,NA
"5147",17497,NA,NA,NA,NA
"5148",17498,NA,NA,NA,NA
"5149",17499,NA,NA,NA,NA
"5150",17500,NA,NA,NA,NA
"5151",17501,NA,NA,NA,NA
"5152",17502,NA,NA,NA,NA
"5153",17503,NA,NA,NA,NA
"5154",17504,NA,NA,NA,NA
"5155",17505,NA,NA,NA,NA
"5156",17506,NA,NA,NA,NA
"5157",17507,NA,NA,NA,NA
"5158",17508,NA,NA,NA,NA
"5159",17509,NA,NA,NA,NA
"5160",17510,NA,NA,NA,NA
"5161",17511,NA,NA,NA,NA
"5162",17512,NA,NA,NA,NA
"5163",17513,NA,NA,NA,NA
"5164",17514,NA,NA,NA,NA
"5165",17515,NA,NA,NA,NA
"5166",17516,NA,NA,NA,NA
"5167",17517,NA,NA,NA,NA
"5168",17518,NA,NA,NA,NA
"5169",17519,NA,NA,NA,NA
"5170",17520,NA,NA,NA,NA
"5171",17521,NA,NA,NA,NA
"5172",17522,NA,NA,NA,NA
"5173",17523,NA,NA,NA,NA
"5174",17524,NA,NA,NA,NA
"5175",17525,NA,NA,NA,NA
"5176",17526,NA,NA,NA,NA
"5177",17527,NA,NA,NA,NA
"5178",17528,NA,NA,NA,NA
"5179",17529,NA,NA,NA,NA
"5180",17530,NA,NA,NA,NA
"5181",17531,NA,NA,NA,NA
"5182",17532,NA,NA,NA,NA
"5183",17533,NA,NA,NA,NA
"5184",17534,NA,NA,NA,NA
"5185",17535,NA,NA,NA,NA
"5186",17536,NA,NA,NA,NA
"5187",17537,NA,NA,NA,NA
"5188",17538,NA,NA,NA,NA
"5189",17539,NA,NA,NA,NA
"5190",17540,NA,NA,NA,NA
"5191",17541,NA,NA,NA,NA
"5192",17542,NA,NA,NA,NA
"5193",17543,NA,NA,NA,NA
"5194",17544,NA,NA,NA,NA
"5195",17545,NA,NA,NA,NA
"5196",17546,NA,NA,NA,NA
"5197",17547,NA,NA,NA,NA
"5198",17548,NA,NA,NA,NA
"5199",17549,NA,NA,NA,NA
"5200",17550,NA,NA,NA,NA
"5201",17551,NA,NA,NA,NA
"5202",17552,NA,NA,NA,NA
"5203",17553,NA,NA,NA,NA
"5204",17554,NA,NA,NA,NA
"5205",17555,NA,NA,NA,NA
"5206",17556,NA,NA,NA,NA
"5207",17557,NA,NA,NA,NA
"5208",17558,NA,NA,NA,NA
"5209",17559,NA,NA,NA,NA
"5210",17560,NA,NA,NA,NA
"5211",17561,NA,NA,NA,NA
"5212",17562,NA,NA,NA,NA
"5213",17563,NA,NA,NA,NA
"5214",17564,NA,NA,NA,NA
"5215",17565,NA,NA,NA,NA
"5216",17566,NA,NA,NA,NA
"5217",17567,NA,NA,NA,NA
"5218",17568,NA,NA,NA,NA
"5219",17569,NA,NA,NA,NA
"5220",17570,NA,NA,NA,NA
"5221",17571,NA,NA,NA,NA
"5222",17572,NA,NA,NA,NA
"5223",17573,NA,NA,NA,NA
"5224",17574,NA,NA,NA,NA
"5225",17575,NA,NA,NA,NA
"5226",17576,NA,NA,NA,NA
"5227",17577,NA,NA,NA,NA
"5228",17578,NA,NA,NA,NA
"5229",17579,NA,NA,NA,NA
"5230",17580,NA,NA,NA,NA
"5231",17581,NA,NA,NA,NA
"5232",17582,NA,NA,NA,NA
"5233",17583,NA,NA,NA,NA
"5234",17584,NA,NA,NA,NA
"5235",17585,NA,NA,NA,NA
"5236",17586,NA,NA,NA,NA
"5237",17587,NA,NA,NA,NA
"5238",17588,NA,NA,NA,NA
"5239",17589,NA,NA,NA,NA
"5240",17590,NA,NA,NA,NA
"5241",17591,NA,NA,NA,NA
"5242",17592,NA,NA,NA,NA
"5243",17593,NA,NA,NA,NA
"5244",17594,NA,NA,NA,NA
"5245",17595,NA,NA,NA,NA
"5246",17596,NA,NA,NA,NA
"5247",17597,NA,NA,NA,NA
"5248",17598,NA,NA,NA,NA
"5249",17599,NA,NA,NA,NA
"5250",17600,NA,NA,NA,NA
"5251",17601,NA,NA,NA,NA
"5252",17602,NA,NA,NA,NA
"5253",17603,NA,NA,NA,NA
"5254",17604,NA,NA,NA,NA
"5255",17605,NA,NA,NA,NA
"5256",17606,NA,NA,NA,NA
"5257",17607,NA,NA,NA,NA
"5258",17608,NA,NA,NA,NA
"5259",17609,NA,NA,NA,NA
"5260",17610,NA,NA,NA,NA
"5261",17611,NA,NA,NA,NA
"5262",17612,NA,NA,NA,NA
"5263",17613,NA,NA,NA,NA
"5264",17614,NA,NA,NA,NA
"5265",17615,NA,NA,NA,NA
"5266",17616,NA,NA,NA,NA
"5267",17617,NA,NA,NA,NA
"5268",17618,NA,NA,NA,NA
"5269",17619,NA,NA,NA,NA
"5270",17620,NA,NA,NA,NA
"5271",17621,NA,NA,NA,NA
"5272",17622,NA,NA,NA,NA
"5273",17623,NA,NA,NA,NA
"5274",17624,NA,NA,NA,NA
"5275",17625,NA,NA,NA,NA
"5276",17626,NA,NA,NA,NA
"5277",17627,NA,NA,NA,NA
"5278",17628,NA,NA,NA,NA
"5279",17629,NA,NA,NA,NA
"5280",17630,NA,NA,NA,NA
"5281",17631,NA,NA,NA,NA
"5282",17632,NA,NA,NA,NA
"5283",17633,NA,NA,NA,NA
"5284",17634,NA,NA,NA,NA
"5285",17635,NA,NA,NA,NA
"5286",17636,NA,NA,NA,NA
"5287",17637,NA,NA,NA,NA
"5288",17638,NA,NA,NA,NA
"5289",17639,NA,NA,NA,NA
"5290",17640,NA,NA,NA,NA
"5291",17641,NA,NA,NA,NA
"5292",17642,NA,NA,NA,NA
"5293",17643,NA,NA,NA,NA
"5294",17644,NA,NA,NA,NA
"5295",17645,NA,NA,NA,NA
"5296",17646,NA,NA,NA,NA
"5297",17647,NA,NA,NA,NA
"5298",17648,NA,NA,NA,NA
"5299",17649,NA,NA,NA,NA
"5300",17650,NA,NA,NA,NA
"5301",17651,NA,NA,NA,NA
"5302",17652,NA,NA,NA,NA
"5303",17653,NA,NA,NA,NA
"5304",17654,NA,NA,NA,NA
"5305",17655,NA,NA,NA,NA
"5306",17656,NA,NA,NA,NA
"5307",17657,NA,NA,NA,NA
"5308",17658,NA,NA,NA,NA
"5309",17659,NA,NA,NA,NA
"5310",17660,NA,NA,NA,NA
"5311",17661,NA,NA,NA,NA
"5312",17662,NA,NA,NA,NA
"5313",17663,NA,NA,NA,NA
"5314",17664,NA,NA,NA,NA
"5315",17665,NA,NA,NA,NA
"5316",17666,NA,NA,NA,NA
"5317",17667,NA,NA,NA,NA
"5318",17668,NA,NA,NA,NA
"5319",17669,NA,NA,NA,NA
"5320",17670,NA,NA,NA,NA
"5321",17671,NA,NA,NA,NA
"5322",17672,NA,NA,NA,NA
"5323",17673,NA,NA,NA,NA
"5324",17674,NA,NA,NA,NA
"5325",17675,NA,NA,NA,NA
"5326",17676,NA,NA,NA,NA
"5327",17677,NA,NA,NA,NA
"5328",17678,NA,NA,NA,NA
"5329",17679,NA,NA,NA,NA
"5330",17680,NA,NA,NA,NA
"5331",17681,NA,NA,NA,NA
"5332",17682,NA,NA,NA,NA
"5333",17683,NA,NA,NA,NA
"5334",17684,NA,NA,NA,NA
"5335",17685,NA,NA,NA,NA
"5336",17686,NA,NA,NA,NA
"5337",17687,NA,NA,NA,NA
"5338",17688,NA,NA,NA,NA
"5339",17689,NA,NA,NA,NA
"5340",17690,NA,NA,NA,NA
"5341",17691,NA,NA,NA,NA
"5342",17692,NA,NA,NA,NA
"5343",17693,NA,NA,NA,NA
"5344",17694,NA,NA,NA,NA
"5345",17695,NA,NA,NA,NA
"5346",17696,NA,NA,NA,NA
"5347",17697,NA,NA,NA,NA
"5348",17698,NA,NA,NA,NA
"5349",17699,NA,NA,NA,NA
"5350",17700,NA,NA,NA,NA
"5351",17701,NA,NA,NA,NA
"5352",17702,NA,NA,NA,NA
"5353",17703,NA,NA,NA,NA
"5354",17704,NA,NA,NA,NA
"5355",17705,NA,NA,NA,NA
"5356",17706,NA,NA,NA,NA
"5357",17707,NA,NA,NA,NA
"5358",17708,NA,NA,NA,NA
"5359",17709,NA,NA,NA,NA
"5360",17710,NA,NA,NA,NA
"5361",17711,NA,NA,NA,NA
"5362",17712,NA,NA,NA,NA
"5363",17713,NA,NA,NA,NA
"5364",17714,NA,NA,NA,NA
"5365",17715,NA,NA,NA,NA
"5366",17716,NA,NA,NA,NA
"5367",17717,NA,NA,NA,NA
"5368",17718,NA,NA,NA,NA
"5369",17719,NA,NA,NA,NA
"5370",17720,NA,NA,NA,NA
"5371",17721,NA,NA,NA,NA
"5372",17722,NA,NA,NA,NA
"5373",17723,NA,NA,NA,NA
"5374",17724,NA,NA,NA,NA
"5375",17725,NA,NA,NA,NA
"5376",17726,NA,NA,NA,NA
"5377",17727,NA,NA,NA,NA
"5378",17728,NA,NA,NA,NA
"5379",17729,NA,NA,NA,NA
"5380",17730,NA,NA,NA,NA
"5381",17731,NA,NA,NA,NA
"5382",17732,NA,NA,NA,NA
"5383",17733,NA,NA,NA,NA
"5384",17734,NA,NA,NA,NA
"5385",17735,NA,NA,NA,NA
"5386",17736,NA,NA,NA,NA
"5387",17737,NA,NA,NA,NA
"5388",17738,NA,NA,NA,NA
"5389",17739,NA,NA,NA,NA
"5390",17740,NA,NA,NA,NA
"5391",17741,NA,NA,NA,NA
"5392",17742,NA,NA,NA,NA
