No,Ch1,Ch2,Ch3,Ch4
17408,0.224019602,0.188698615,0.165879928,0.421401855
17409,0.093196662,0.280472292,0.267664895,0.358666152
17410,0.086503139,0.291140648,0.200081774,0.422274439
17411,0.200552861,0.09752392,0.419973158,0.281950062
17412,0.063941923,0.399288892,0.278413164,0.258356021
17413,0.294043013,0.164149853,0.361314223,0.180492911
17414,0.47421047,0.187329799,0.147767479,0.190692252
17415,0.208219002,0.404834575,0.113618681,0.273327742
17416,0.184415061,0.417828838,0.107073501,0.290682599
17417,0.042677812,0.353118546,0.386791007,0.217412635
17418,0.457400938,0.192960049,0.041434484,0.308204529
17419,0.306509942,0.279928943,0.135666491,0.277894624
17420,0.165575397,0.250974382,0.355657035,0.227793185
17421,0.273769335,0.077323338,0.403713676,0.245193651
17422,0.477178626,0.074838039,0.19733148,0.250651855
17423,0.192104533,0.121305758,0.229475709,0.457114001
17424,0.366776129,0.092335213,0.281733583,0.259155076
17425,0.120119991,0.469280023,0.160969042,0.249630943
17426,0.066008936,0.146633277,0.54830121,0.239056578
17427,0.161255789,0.477043864,0.071715974,0.289984373
17428,0.197954887,0.264556314,0.214920148,0.322568651
17429,0.510322462,0.082128977,0.118587273,0.288961287
17430,0.259592851,0.266614074,0.08683253,0.386960546
17431,0.198914729,0.222756174,0.35366334,0.224665758
17432,0.192566631,0.198996073,0.388471126,0.21996617
17433,0.448940627,0.156914126,0.084683123,0.309462124
17434,0.245782019,0.199576026,0.273319641,0.281322315
17435,0.110548703,0.125107757,0.424963552,0.339379988
17436,0.349042106,0.069609164,0.254228607,0.327120123
17437,0.502773684,0.120529983,0.134628162,0.242068171
17438,0.04711132,0.338201532,0.39288369,0.221803457
17439,0.437974249,0.294927963,0.081304987,0.185792801
17440,0.207682776,0.2013589,0.28585342,0.305104904
17441,0.094827754,0.510668897,0.087060762,0.307442588
17442,0.276625778,0.125528782,0.387854301,0.20999114
17443,0.269800088,0.317238366,0.129603072,0.283358474
17444,0.589697668,0.050212748,0.085262136,0.274827448
17445,0.345661615,0.099368784,0.318532314,0.236437287
17446,0.329525818,0.056350492,0.432497888,0.181625802
17447,0.061068913,0.314684259,0.248054704,0.376192124
17448,0.068128655,0.107999097,0.497521067,0.326351182
17449,0.289177075,0.46786043,0.110437977,0.132524518
17450,0.152257909,0.328011814,0.169905507,0.34982477
17451,0.216944945,0.247251018,0.097571493,0.438232544
17452,0.21874977,0.295184389,0.223706865,0.262358976
17453,0.175768437,0.373612867,0.198529569,0.252089127
17454,0.268551976,0.393792808,0.106917818,0.230737398
17455,0.199917636,0.286081407,0.148442704,0.365558253
17456,0.150910239,0.294410423,0.080413126,0.474266212
17457,0.090410404,0.507321348,0.11856889,0.283699357
17458,0.127296507,0.08433186,0.534188779,0.254182855
17459,0.164048209,0.064530027,0.532421812,0.238999951
17460,0.09065645,0.104405788,0.494238369,0.310699393
17461,0.217149948,0.440667887,0.063575809,0.278606356
17462,0.312718067,0.260015316,0.161696557,0.265570061
17463,0.402515599,0.039201401,0.350769147,0.207513854
17464,0.271115774,0.276072297,0.201598546,0.251213383
17465,0.249152735,0.411135036,0.093908099,0.245804131
17466,0.308961132,0.374057424,0.062401316,0.254580127
17467,0.286738832,0.247674301,0.091880514,0.373706353
17468,0.460274705,0.10458106,0.082789179,0.352355056
17469,0.188115608,0.142246891,0.341132675,0.328504827
17470,0.18018265,0.352542624,0.297955471,0.169319255
17471,0.169389421,0.501580163,0.083753719,0.245276697
17472,0.446913409,0.278920194,0.077627886,0.19653851
17473,0.329833291,0.157639452,0.085641979,0.426885278
17474,0.147086362,0.179895228,0.466477684,0.206540726
17475,0.15053978,0.33643319,0.259479017,0.253548013
17476,0.093485726,0.131330288,0.4778938,0.297290186
17477,0.370797753,0.255513392,0.08079365,0.292895205
17478,0.080368628,0.075461928,0.383340165,0.460829279
17479,0.153187466,0.254222321,0.41540361,0.177186603
17480,0.239692585,0.136568574,0.17026594,0.453472901
17481,0.49885535,0.199406179,0.094024279,0.207714192
17482,0.087869216,0.405196487,0.250059164,0.256875133
17483,0.23856453,0.069639042,0.375360839,0.31643559
17484,0.12980579,0.373043979,0.096637264,0.400512966
17485,0.072333833,0.160329693,0.498704201,0.268632272
17486,0.539393111,0.088506932,0.057625004,0.314474953
17487,0.347894416,0.150736048,0.202128001,0.299241535
17488,0.425194644,0.218941269,0.077897844,0.277966243
17489,0.118942525,0.245601193,0.183009155,0.452447127
17490,0.19128021,0.080644184,0.390764719,0.337310887
17491,0.04167274,0.20039936,0.56777557,0.19015233
17492,0.27549814,0.078336428,0.36444451,0.281720923
17493,0.529153253,0.079636934,0.113145191,0.278064622
17494,0.112387627,0.47122744,0.16226472,0.254120214
17495,0.217018454,0.087501967,0.269709493,0.425770086
17496,0.15447613,0.085826037,0.491574576,0.268123257
17497,0.486716073,0.1022672,0.098584407,0.31243232
17498,0.364787451,0.136658086,0.187610376,0.310944087
17499,0.162104829,0.226236827,0.112597301,0.499061043
17500,0.293689489,0.404151483,0.049990099,0.252168929
17501,0.096518052,0.153722765,0.46215137,0.287607813
17502,0.091040793,0.273241183,0.224645801,0.411072223
17503,0.433783247,0.146040405,0.094587283,0.325589066
17504,0.116970317,0.277167341,0.304123995,0.301738346
17505,0.10719053,0.199281065,0.346163053,0.347365352
17506,0.468096681,0.117802665,0.194070919,0.220029735
17507,0.26050234,0.102949655,0.186202155,0.45034585
17508,0.222672979,0.134842671,0.357150417,0.285333933
17509,0.263633472,0.113398659,0.183136233,0.439831636
17510,0.23677797,0.215479095,0.228758467,0.318984468
17511,0.334113699,0.379590006,0.061150989,0.225145306
17512,0.474922765,0.086099741,0.084386029,0.354591464
17513,0.090098651,0.239189464,0.107986646,0.562725239
17514,0.139333542,0.474289894,0.07237789,0.313998674
17515,0.365481965,0.209765218,0.085266642,0.339486175
17516,0.332596673,0.123927514,0.327191054,0.21628476
17517,0.110308068,0.359838039,0.348942015,0.180911878
17518,0.110875335,0.077402807,0.50130125,0.310420608
17519,0.152862341,0.149793458,0.16477532,0.532568881
17520,0.090673332,0.125861818,0.219665528,0.563799322
17521,0.046309149,0.305583299,0.377030726,0.271076826
17522,0.11525174,0.461467443,0.173254515,0.250026302
17523,0.039819045,0.31228536,0.379627361,0.268268235
17524,0.222528446,0.066202798,0.399881582,0.311387175
17525,0.250010398,0.256969781,0.290408005,0.202611817
17526,0.131127649,0.116666202,0.325670331,0.426535818
17527,0.085918495,0.453182898,0.138238367,0.32266024
17528,0.085722203,0.458019593,0.154527385,0.301730819
17529,0.123927938,0.117945684,0.158349308,0.599777071
17530,0.441431825,0.103056325,0.184515077,0.270996773
17531,0.467844937,0.174551533,0.077894176,0.279709355
17532,0.459565093,0.242006954,0.054728426,0.243699527
17533,0.092274956,0.386330562,0.263432726,0.257961756
17534,0.10727544,0.126308048,0.437190082,0.32922643
17535,0.337625369,0.070557824,0.199390061,0.392426746
17536,0.25754438,0.412974182,0.055120883,0.274360555
17537,0.095196273,0.27208736,0.184203678,0.448512689
17538,0.391296737,0.10981981,0.175431247,0.323452206
17539,0.096186412,0.305055145,0.395398227,0.203360216
17540,0.129177795,0.317265104,0.13494048,0.418616621
17541,0.153096655,0.488175203,0.135364459,0.223363683
17542,0.057878836,0.262291091,0.462897468,0.216932604
17543,0.1674142,0.102227495,0.382456564,0.347901741
17544,0.120261048,0.24763252,0.407488342,0.224618091
17545,0.519103517,0.132844933,0.097465019,0.25058653
17546,0.396586215,0.250443877,0.108984512,0.243985395
17547,0.316484997,0.339347413,0.090377293,0.253790297
17548,0.25632186,0.233338099,0.136188945,0.374151097
17549,0.154938228,0.409541937,0.131382479,0.304137355
17550,0.303709917,0.091770464,0.22906092,0.375458699
17551,0.136714055,0.430671564,0.128413318,0.304201063
17552,0.079580641,0.295039434,0.279047026,0.346332898
17553,0.178313716,0.521743504,0.080134895,0.219807886
17554,0.174883649,0.173984191,0.284890499,0.36624166
17555,0.270654224,0.211313265,0.187094121,0.33093839
17556,0.152285356,0.095523263,0.454304311,0.29788707
17557,0.377648241,0.057252604,0.237815914,0.327283242
17558,0.414252125,0.122815475,0.07089995,0.39203245
17559,0.245064505,0.192641657,0.123107132,0.439186706
17560,0.465014948,0.063520605,0.128364976,0.343099471
17561,0.14809988,0.332073103,0.12832566,0.391501357
17562,0.128703266,0.131265564,0.418543835,0.321487335
17563,0.361308549,0.12740226,0.082170234,0.429118957
17564,0.144037796,0.331013058,0.219175149,0.305773997
17565,0.371891455,0.076787324,0.315599013,0.235722208
17566,0.146595313,0.061826435,0.411999067,0.379579185
17567,0.178999878,0.138950022,0.350897327,0.331152773
17568,0.338737348,0.290027889,0.162597302,0.208637461
17569,0.170492049,0.120791721,0.437667131,0.271049099
17570,0.127773882,0.489388647,0.086401013,0.296436458
17571,0.273400318,0.159535077,0.232838984,0.334225621
17572,0.472272182,0.101165774,0.206327264,0.22023478
17573,0.109123032,0.547058744,0.072273876,0.271544347
17574,0.140862478,0.086245538,0.286848447,0.486043537
17575,0.078018606,0.095955895,0.406244123,0.419781376
17576,0.084284133,0.290734488,0.244979432,0.380001947
17577,0.118392524,0.324182169,0.211482281,0.345943027
17578,0.478232889,0.255279786,0.044758354,0.221728971
17579,0.276434572,0.082461103,0.321271905,0.319832419
17580,0.177546779,0.44338291,0.111924087,0.267146223
17581,0.137816644,0.382335207,0.141851087,0.337997062
17582,0.300608335,0.063135204,0.366401257,0.269855205
17583,0.080377359,0.389563292,0.208675377,0.321383972
17584,0.212706148,0.122830292,0.398263042,0.266200517
17585,0.073926163,0.346178212,0.320357681,0.259537944
17586,0.227905759,0.183424223,0.226667536,0.362002481
17587,0.255175473,0.354893145,0.160526715,0.229404668
17588,0.384129157,0.087345482,0.245425136,0.283100226
17589,0.226722365,0.486275161,0.057254129,0.229748345
17590,0.159331726,0.440945508,0.130302751,0.269420015
17591,0.167276131,0.197547564,0.126865534,0.50831077
17592,0.405368097,0.210848872,0.084694627,0.299088404
17593,0.09574983,0.443224847,0.260372496,0.200652826
17594,0.20748607,0.147574063,0.354321827,0.290618041
17595,0.253698059,0.131020746,0.158452962,0.456828233
17596,0.286040603,0.291262872,0.169342942,0.253353584
17597,0.336317001,0.332208702,0.10287171,0.228602587
17598,0.140812329,0.419757102,0.168457289,0.270973281
17599,0.463103511,0.115714503,0.084978906,0.33620308
17600,0.111805579,0.326339576,0.095385186,0.466469659
17601,0.077324634,0.487459846,0.121662893,0.313552627
17602,0.081877946,0.203106739,0.370692262,0.344323053
17603,0.132988265,0.31321563,0.09451974,0.459276365
17604,0.312933788,0.1899414,0.339856651,0.157268161
17605,0.272436216,0.063387377,0.479886148,0.184290259
17606,0.093270317,0.427815754,0.186127897,0.292786033
17607,0.174060654,0.412702512,0.104118389,0.309118445
17608,0.18066224,0.060491075,0.414929806,0.343916879
17609,0.065760985,0.524375372,0.196897901,0.212965743
17610,0.087229179,0.313577263,0.34374635,0.255447209
17611,0.173067048,0.274721119,0.409008487,0.143203346
17612,0.076014745,0.053713048,0.609930508,0.260341699
17613,0.150166799,0.374744083,0.25896563,0.216123488
17614,0.111067789,0.064745799,0.52757039,0.296616022
17615,0.124669303,0.175744441,0.392585417,0.307000838
17616,0.271908383,0.091506433,0.191289755,0.445295429
17617,0.263870006,0.463727255,0.058866234,0.213536504
17618,0.230489332,0.064481316,0.403556929,0.301472422
17619,0.086717226,0.356419859,0.169663092,0.387199823
17620,0.129996606,0.582807212,0.053433658,0.233762524
17621,0.194272594,0.236019448,0.309199366,0.260508593
17622,0.092502924,0.365366181,0.097787938,0.444342958
17623,0.105786747,0.230229377,0.239022414,0.424961462
17624,0.143070849,0.108377656,0.414790672,0.333760822
17625,0.108988367,0.151892246,0.51124434,0.227875047
17626,0.164662619,0.173440267,0.223611138,0.438285976
17627,0.172979518,0.505183488,0.05189584,0.269941154
17628,0.347243593,0.298473676,0.145377667,0.208905064
17629,0.287004704,0.367218457,0.073374548,0.272402291
17630,0.150943937,0.315741053,0.103825043,0.429489967
17631,0.193326115,0.14835559,0.215875387,0.442442908
17632,0.274648246,0.085752037,0.242286512,0.397313205
17633,0.127798991,0.185501843,0.463823322,0.222875844
17634,0.502625818,0.093288832,0.126700022,0.277385329
17635,0.154189051,0.082476828,0.364896393,0.398437729
17636,0.12904707,0.156385192,0.227999874,0.486567865
17637,0.176594791,0.414678142,0.216017989,0.192709078
17638,0.064408949,0.129408796,0.481582513,0.324599743
17639,0.439768205,0.147960129,0.148325183,0.263946483
17640,0.209042674,0.286580902,0.079194938,0.425181486
17641,0.095598679,0.209959345,0.382720565,0.311721411
17642,0.202641555,0.217618379,0.225921777,0.353818288
17643,0.218161762,0.058332626,0.505007121,0.218498492
17644,0.245730938,0.100327997,0.43615822,0.217782845
17645,0.180443385,0.085681996,0.297072548,0.436802071
17646,0.066157447,0.396824844,0.088003536,0.449014173
17647,0.043202285,0.636883967,0.050672363,0.269241385
17648,0.191372958,0.229689399,0.417131083,0.161806561
17649,0.222939262,0.126151333,0.300305069,0.350604335
17650,0.191797806,0.2168833,0.26649356,0.324825334
17651,0.074403246,0.30837064,0.299388286,0.317837828
17652,0.041260422,0.119953084,0.582106238,0.256680256
17653,0.44703022,0.23795217,0.075499212,0.239518398
17654,0.145211342,0.333367607,0.128814209,0.392606842
17655,0.209726995,0.384550158,0.16597839,0.239744456
17656,0.235590946,0.247970866,0.135844456,0.380593732
17657,0.10452182,0.423588794,0.216805037,0.255084349
17658,0.134003654,0.083145604,0.510707404,0.272143338
17659,0.098511808,0.191225519,0.457925431,0.252337242
17660,0.13474509,0.129565606,0.300299795,0.435389509
17661,0.213935368,0.302140176,0.119288651,0.364635804
17662,0.110344085,0.24174834,0.345014021,0.302893554
17663,0.121661792,0.492387424,0.154348705,0.23160208
17664,0.124063864,0.236807383,0.296233467,0.342895287
17665,0.237840208,0.316329477,0.307152464,0.138677851
17666,0.143397612,0.35529374,0.299834472,0.201474176
17667,0.131094229,0.342033313,0.223504673,0.303367784
17668,0.058133292,0.401164416,0.330999767,0.209702525
17669,0.35086604,0.150784573,0.128844919,0.369504468
17670,0.319871173,0.150446202,0.261817348,0.267865276
17671,0.077836181,0.291227289,0.379372626,0.251563904
17672,0.350556076,0.05856787,0.376988795,0.213887259
17673,0.174173875,0.064232489,0.516544086,0.24504955
17674,0.469613131,0.095823205,0.116890146,0.317673518
17675,0.294662842,0.342574988,0.066604923,0.296157247
17676,0.052792303,0.085126737,0.538334929,0.323746031
17677,0.415740343,0.257865222,0.060465377,0.265929058
17678,0.117431505,0.088708006,0.477603346,0.316257143
17679,0.355454752,0.169172753,0.315412172,0.159960322
17680,0.078483864,0.262809433,0.229229294,0.429477408
17681,0.141564039,0.318042852,0.333953199,0.20643991
17682,0.321581863,0.325748259,0.096499913,0.256169964
17683,0.336533155,0.041849354,0.352058453,0.269559038
17684,0.259066688,0.307558564,0.216051745,0.217323003
17685,0.304992431,0.114751692,0.23154055,0.348715327
17686,0.361349904,0.178378256,0.06666974,0.3936021
17687,0.119091719,0.532488542,0.092222626,0.256197113
17688,0.222518198,0.316550567,0.189069832,0.271861403
17689,0.25510432,0.278045187,0.185420038,0.281430455
17690,0.065831583,0.252594003,0.428235182,0.253339232
17691,0.230016037,0.266679668,0.22360378,0.279700515
17692,0.26827699,0.153102273,0.209619859,0.369000878
17693,0.224519432,0.362654589,0.131870565,0.280955414
17694,0.140223909,0.30244773,0.120563705,0.436764656
17695,0.538587207,0.079013536,0.098087667,0.284311589
17696,0.403894189,0.334165237,0.062556019,0.199384555
17697,0.331144846,0.352859789,0.102366021,0.213629344
17698,0.473560032,0.185987534,0.052205694,0.28824674
17699,0.089632649,0.471143508,0.073810465,0.365413378
17700,0.20313958,0.152741375,0.38718168,0.256937365
17701,0.130308804,0.08281776,0.401629199,0.385244236
17702,0.12021475,0.135159128,0.477425228,0.267200893
17703,0.134577208,0.277213359,0.351781552,0.236427882
17704,0.107021312,0.460437792,0.171926869,0.260614027
17705,0.137839848,0.438107544,0.123792694,0.300259914
17706,0.060777408,0.114759467,0.48153253,0.342930594
17707,0.263343932,0.071334847,0.405014457,0.260306765
17708,0.065746155,0.592451799,0.08460945,0.257192595
17709,0.402086608,0.10806964,0.314418245,0.175425507
17710,0.222192365,0.194303273,0.178660598,0.404843764
17711,0.248329547,0.242009237,0.10726856,0.402392656
17712,0.12241031,0.429319697,0.125820962,0.322449031
17713,0.309299668,0.195948854,0.310749008,0.18400247
17714,0.205584465,0.344568664,0.088882383,0.360964488
17715,0.111972945,0.261944308,0.16493422,0.461148527
17716,0.194907542,0.123048309,0.263785624,0.418258525
17717,0.259345937,0.30174862,0.248352422,0.19055302
17718,0.065642602,0.425985379,0.247699906,0.260672113
17719,0.273819611,0.113033873,0.188624665,0.424521851
17720,0.337606953,0.095704683,0.099981049,0.466707315
17721,0.126375446,0.560512897,0.067941838,0.245169819
17722,0.606081367,0.092192353,0.049138482,0.252587798
17723,0.189710244,0.486763714,0.087628534,0.235897508
17724,0.069863861,0.303497824,0.273487239,0.353151077
17725,0.375325701,0.175071456,0.173180221,0.276422622
17726,0.315914149,0.108450456,0.208978978,0.366656417
17727,0.067966286,0.381707005,0.382620119,0.16770659
17728,0.175341336,0.299327355,0.174406429,0.35092488
17729,0.172501885,0.268763181,0.19790571,0.360829224
17730,0.116083167,0.177176242,0.272345987,0.434394605
17731,0.377528339,0.190796447,0.173687443,0.257987772
17732,0.244726482,0.147863613,0.125356684,0.482053221
17733,0.092729005,0.127182405,0.228877879,0.551210712
17734,0.153700898,0.188574602,0.089931004,0.567793497
17735,0.360322078,0.168442083,0.117377033,0.353858805
17736,0.282687351,0.410743471,0.054942848,0.251626331
17737,0.171719834,0.186548417,0.296632781,0.345098969
17738,0.430773194,0.156143182,0.097618634,0.31546499
17739,0.093691176,0.480829062,0.151877693,0.273602069
17740,0.169805476,0.169141837,0.295313797,0.365738889
17741,0.093989168,0.411475195,0.135221274,0.359314364
17742,0.244325437,0.151822791,0.093682625,0.510169148
17743,0.376185062,0.397105281,0.050927801,0.175781855
17744,0.162543881,0.10122052,0.448529979,0.28770562
17745,0.11121034,0.45518165,0.073121727,0.360486283
17746,0.148056239,0.538151171,0.071570531,0.242222059
17747,0.202327103,0.343352299,0.250278479,0.204042119
17748,0.173155064,0.208398782,0.327555562,0.290890592
17749,0.311191989,0.127791866,0.25468189,0.306334255
17750,0.048421776,0.347347915,0.293398558,0.310831751
17751,0.14283067,0.517409277,0.123235612,0.216524441
17752,0.205472924,0.124807537,0.163778318,0.505941221
17753,0.315395086,0.328504228,0.14806753,0.208033155
17754,0.16099011,0.270765089,0.205251648,0.362993153
17755,0.185190816,0.180886018,0.453501813,0.180421352
17756,0.219419669,0.124294659,0.153658168,0.502627505
17757,0.061571504,0.51872319,0.127050344,0.292654962
17758,0.107901107,0.373293858,0.333546073,0.185258962
17759,0.374864458,0.165514681,0.274039426,0.185581435
17760,0.127653957,0.079719754,0.440879254,0.351747035
17761,0.309150666,0.113478523,0.230434634,0.346936178
17762,0.103965028,0.283719883,0.237148326,0.375166763
17763,0.250977686,0.411556076,0.065230558,0.27223568
17764,0.469218715,0.189510138,0.092825245,0.248445902
17765,0.070151246,0.33224551,0.28816857,0.309434673
17766,0.087680097,0.246215527,0.385452784,0.280651591
17767,0.172296183,0.289740553,0.12110384,0.416859424
17768,0.100677115,0.302291156,0.226362214,0.370669515
17769,0.128265924,0.121626357,0.480414561,0.269693157
17770,0.491618762,0.116108308,0.10510247,0.28717046
17771,0.106579904,0.162375081,0.428485415,0.302559601
17772,0.159929869,0.268017357,0.107949753,0.464103021
17773,0.32763261,0.112106375,0.159651035,0.40060998
17774,0.466760149,0.059787941,0.163060713,0.310391198
17775,0.103700312,0.194365019,0.138388771,0.563545898
17776,0.496828782,0.170343721,0.05486999,0.277957507
17777,0.223103007,0.322784115,0.109563442,0.344549437
17778,0.131007852,0.198073673,0.320818422,0.350100052
17779,0.40843194,0.307090164,0.141089396,0.1433885
17780,0.131971368,0.051022569,0.486004846,0.331001217
17781,0.284763162,0.233505428,0.345762395,0.135969015
17782,0.077206815,0.428634213,0.177823198,0.316335774
17783,0.214547211,0.321879878,0.136247076,0.327325835
17784,0.171461908,0.113721039,0.504179729,0.210637325
17785,0.144756265,0.387622368,0.183256678,0.284364689
17786,0.457125356,0.233874534,0.051876886,0.257123224
17787,0.138610414,0.268503861,0.185129076,0.407756649
17788,0.187139638,0.135128383,0.471559255,0.206172724
17789,0.314689682,0.100745803,0.217386014,0.367178502
17790,0.260659877,0.087658825,0.189889537,0.461791761
17791,0.193223655,0.059842495,0.473890574,0.273043276
17792,0.271849811,0.436182625,0.056431177,0.235536387
17793,0.144087714,0.20354734,0.186436253,0.465928693
17794,0.219912734,0.100080593,0.30453012,0.375476553
17795,0.28111888,0.480907837,0.047165066,0.190808217
17796,0.232600658,0.204542307,0.13980968,0.423047355
17797,0.238267467,0.24300308,0.106407287,0.412322166
17798,0.472801545,0.284386035,0.039510024,0.203302395
17799,0.433408266,0.124769603,0.148336443,0.293485688
17800,0.121971974,0.336255687,0.296127488,0.245644851
17801,0.225420277,0.111261689,0.292157281,0.371160753
17802,0.27824102,0.069090276,0.445676704,0.206992
17803,0.405869166,0.059979521,0.149284462,0.384866851
17804,0.183507272,0.193171398,0.278696784,0.344624545
17805,0.127579645,0.550859662,0.066752454,0.254808239
17806,0.170461246,0.483001827,0.150695848,0.19584108
17807,0.450454544,0.054241296,0.179005952,0.316298208
17808,0.243829256,0.229544043,0.317274642,0.209352059
17809,0.312983917,0.179885761,0.242463741,0.264666582
17810,0.418189913,0.091197212,0.083085377,0.407527498
17811,0.242991111,0.373870792,0.084008328,0.299129769
17812,0.334835141,0.237282135,0.266667665,0.16121506
17813,0.135205316,0.400156756,0.236998556,0.227639373
17814,0.556355499,0.077365274,0.085543991,0.280735235
17815,0.308775986,0.288338419,0.210866792,0.192018803
17816,0.105077693,0.36306563,0.329422061,0.202434616
17817,0.376366175,0.183997254,0.072322255,0.367314316
17818,0.519045789,0.098463537,0.13508006,0.247410614
17819,0.438261504,0.175038171,0.084917242,0.301783082
17820,0.097912932,0.217176129,0.2460992,0.438811739
17821,0.135979844,0.398956238,0.096443629,0.368620289
17822,0.250692842,0.119826988,0.314420975,0.315059194
17823,0.230865175,0.144867929,0.13996376,0.484303136
17824,0.395249785,0.066912852,0.235200241,0.302637122
17825,0.379026359,0.058118434,0.342361912,0.220493295
17826,0.176430366,0.249185456,0.198394382,0.375989796
17827,0.231586167,0.203537014,0.345306573,0.219570246
17828,0.093606386,0.154575496,0.255726496,0.496091622
17829,0.154914992,0.072522468,0.483088442,0.289474098
17830,0.243194935,0.367347897,0.098040596,0.291416572
17831,0.263687089,0.249128885,0.192195118,0.294988908
17832,0.135104069,0.287505111,0.386391528,0.190999293
17833,0.171404361,0.14777083,0.45792632,0.222898489
17834,0.631034586,0.092301088,0.043769114,0.232895212
17835,0.149271025,0.169917714,0.178136265,0.502674996
17836,0.320670017,0.19187734,0.254373885,0.233078757
17837,0.092541044,0.238311241,0.125127631,0.544020083
17838,0.327298437,0.072178536,0.267895002,0.332628025
17839,0.299655968,0.28637695,0.241699017,0.172268065
17840,0.113239821,0.069536279,0.516116385,0.301107515
17841,0.064245409,0.354778298,0.309498417,0.271477876
17842,0.161870632,0.12816837,0.209528936,0.500432062
17843,0.113971777,0.445558998,0.106132104,0.33433712
17844,0.415841671,0.088481151,0.245523741,0.250153437
17845,0.332042486,0.104122735,0.153115607,0.410719172
17846,0.513514923,0.161497293,0.054730417,0.270257366
17847,0.11476551,0.212968065,0.14084865,0.531417774
17848,0.260148366,0.058506148,0.329736808,0.351608678
17849,0.242711909,0.097029466,0.363567972,0.296690653
17850,0.05435546,0.41990173,0.31651696,0.20922585
17851,0.178931007,0.29719499,0.117085903,0.4067881
17852,0.079302012,0.459057634,0.072133041,0.389507313
17853,0.269283425,0.143975201,0.179152417,0.407588957
17854,0.088161865,0.119344219,0.278074899,0.514419017
17855,0.33497061,0.367873681,0.053950733,0.243204976
17856,0.194939387,0.139877196,0.109042868,0.556140549
17857,0.09815417,0.368488755,0.286229707,0.247127369
17858,0.216461379,0.254078449,0.087247447,0.442212726
17859,0.088493235,0.486414709,0.175931987,0.249160068
17860,0.249479386,0.154867666,0.151104424,0.444548525
17861,0.522146544,0.063831001,0.087121688,0.326900767
17862,0.089908179,0.388857257,0.122071124,0.39916344
17863,0.090575342,0.139409875,0.464267614,0.305747169
17864,0.443880255,0.123922913,0.226990629,0.205206203
17865,0.069720378,0.279105798,0.441968435,0.209205389
17866,0.10912856,0.32964636,0.130463765,0.430761315
17867,0.199366638,0.148465287,0.139850308,0.512317767
17868,0.18486359,0.097167314,0.228729385,0.48923971
17869,0.264706323,0.081304346,0.216179958,0.437809373
17870,0.245833943,0.09773934,0.393050346,0.263376371
17871,0.192649243,0.18900458,0.185144154,0.433202024
17872,0.179734787,0.183496658,0.168612477,0.468156077
17873,0.093060002,0.237047804,0.153101746,0.516790448
17874,0.137899773,0.1507898,0.383560824,0.327749602
17875,0.304248937,0.088803161,0.427867113,0.17908079
17876,0.19962434,0.38627116,0.217706876,0.196397624
17877,0.330580124,0.119405181,0.359788243,0.190226452
17878,0.102310323,0.40359271,0.139932481,0.354164487
17879,0.127906423,0.483513774,0.071544446,0.317035357
17880,0.325664053,0.078311204,0.263697496,0.332327247
17881,0.103704535,0.427524702,0.159804032,0.308966731
17882,0.113800509,0.341707523,0.354724266,0.189767702
17883,0.350125924,0.346839829,0.067726553,0.235307695
17884,0.219855787,0.227201873,0.116777206,0.436165134
17885,0.27874438,0.096466892,0.343084932,0.281703796
17886,0.2051746,0.147013073,0.353194277,0.29461805
17887,0.320267652,0.277751455,0.068976203,0.333004691
17888,0.05494544,0.404466534,0.262711892,0.277876135
17889,0.115792279,0.089812819,0.39176676,0.402628142
17890,0.097169254,0.306287837,0.384711961,0.211830948
17891,0.387793875,0.129432274,0.273003862,0.209769989
17892,0.306645427,0.281182054,0.062117957,0.350054562
17893,0.096752689,0.526365481,0.076564465,0.300317365
17894,0.267605007,0.098809398,0.40778248,0.225803115
17895,0.338692019,0.340486505,0.136980951,0.183840525
17896,0.163761029,0.232085765,0.334264205,0.269889001
17897,0.138878858,0.300906419,0.311115774,0.249098949
17898,0.161984171,0.14048959,0.305020326,0.392505913
17899,0.3345746,0.283459625,0.196396062,0.185569712
17900,0.24399823,0.349126076,0.082511181,0.324364513
17901,0.092992878,0.310127346,0.368304051,0.228575725
17902,0.413014688,0.238945618,0.129390443,0.21864925
17903,0.101897387,0.505117476,0.09125911,0.301726027
17904,0.067251086,0.107593538,0.583686713,0.241468662
17905,0.23678519,0.333416226,0.177064293,0.252734291
17906,0.135300263,0.420917147,0.118815107,0.324967484
17907,0.410534782,0.247036253,0.069423684,0.27300528
17908,0.110785808,0.172877311,0.474132827,0.242204054
17909,0.371047645,0.204557288,0.28111335,0.143281717
17910,0.11911544,0.419883509,0.094174849,0.366826202
17911,0.228635831,0.247078939,0.247741608,0.276543622
17912,0.542357807,0.105312618,0.122445168,0.229884407
17913,0.116225731,0.432472379,0.092231904,0.359069985
17914,0.05113097,0.063193375,0.57911572,0.306559935
17915,0.294894614,0.123181581,0.394954607,0.186969197
17916,0.338834083,0.122506876,0.12989098,0.408768061
17917,0.313154332,0.330613091,0.0819553,0.274277277
17918,0.154658453,0.032644368,0.627460347,0.185236833
17919,0.275991608,0.192759296,0.288206792,0.243042304
17920,0.060504617,0.288720642,0.428593224,0.222181517
17921,0.120067848,0.391957222,0.245976436,0.241998494
17922,0.091037365,0.274315588,0.239615592,0.395031455
17923,0.219950994,0.098797572,0.446544754,0.234706681
17924,0.291847243,0.253015749,0.148887124,0.306249884
